x,y,index
909.1860729723667,880.2018967405793,1
866.7601860974153,896.0116107807052,1
890.5255186143951,920.9926615477174,1
914.4455926703587,911.524189005279,1
870.5611807205962,904.47043995495,1
932.8684129952077,889.4449060871987,1
893.5571978823531,913.0209075257991,1
907.6219073940815,923.3078701957018,1
924.0952622764644,979.9669064923596,1
953.5077403120914,987.2273836505058,1
954.5959875458711,993.9345835936412,1
934.6592469359318,989.4583048808528,1
922.1169748075675,990.2811840908108,1
951.8140353284174,1012.5283647323201,1
966.9195758068921,1033.3313424882192,1
963.8020787984367,998.6867830683158,1
915.2927039802493,1018.4648591910164,1
943.6541146385075,1025.6889957902545,1
901.7496081897706,1008.3861084682675,1
917.5036949745141,1023.8498082497888,1
934.7310025286773,996.8246443218794,1
934.7431505948167,1020.4879580999489,1
924.9261473662111,1019.989620931077,1
912.9907764943654,1013.4089566518077,1
906.3377767434553,1001.4589477341103,1
918.0824800465076,1082.6864340455502,1
935.263874943337,1070.34476928647,1
936.4379934965025,1060.5455753167184,1
942.0138688015153,1052.440642677886,1
961.4473529145131,1059.222299404747,1
956.5105801098437,1042.1323104021997,1
1019.2021019831536,1061.8981407831905,1
985.8177789498452,1040.6852263610003,1
990.5132586228908,1034.7405855952225,1
998.4082355207204,1066.8991544560413,1
985.5531800528302,1011.5271958640461,1
1001.3997403511584,1055.234562007946,1
997.5592490344367,1046.4601197519544,1
287.4957636379863,210.1066577948186,2
276.2784893830306,263.74361880651185,2
265.7140804530711,279.86884545156016,2
271.2658317227463,246.3365274645751,2
315.3576611971297,254.58847738065782,2
295.2053112986401,267.05617056313804,2
286.7633662906449,267.11999914992646,2
299.4131638811012,251.04028003229604,2
242.34082620161772,236.8215116159938,2
243.8280962107782,229.7523314769807,2
225.36678488150758,250.79747199081652,2
211.96382111004075,235.7945408979751,2
243.35474398219438,237.24904612208547,2
253.4228672530615,244.9142997581316,2
247.01903067347575,232.59591314732148,2
211.53180932828135,177.79884086827622,2
242.28339658465813,220.50491006906876,2
174.19224999080922,221.4021697057723,2
219.70042244192229,234.02423245236128,2
233.805844454822,303.15617991767436,2
1593.7444484210237,1420.017954458964,3
1604.4190732297668,1414.7537810750473,3
1587.5299904025746,1444.2247919121783,3
1526.908624974738,1444.0279782424511,3
1548.1597496917382,1465.7385140660406,3
1509.7700706479043,1503.249770021273,3
1502.9476109877296,1447.849435422799,3
1459.493644862233,1491.4856606262863,3
1494.2114083975903,1467.3898360284832,3
1465.3598683202151,1474.3493494781558,3
1507.2268436791526,1441.931416971182,3
1492.7011382293936,1438.2755867336173,3
1504.788052061487,1451.8246833531527,3
1505.8331645186038,1470.6265690001874,3
1472.4773389016705,1443.4884028434392,3
1489.2265491720054,1444.1285956830795,3
1467.4381521612122,1455.6154170405903,3
1468.589525702,1434.8448392934822,3
1474.7475809126583,1467.7906353830817,3
1486.3534991575634,1457.0249226929582,3
1472.5606582067035,1446.5014588871759,3
1469.186708688388,1434.0201755162086,3
1492.0622798477,1432.8836205435057,3
1436.106639372389,1424.5598581386473,3
1452.7794759626895,1386.7247443915303,3
1468.756916830149,1431.718926194249,3
1458.6331315375564,1405.016755163999,3
1488.7687125329005,1444.0897688281125,3
1420.4557725710285,1451.5143975998435,3
1425.0815820809642,1433.5224430896403,3
1413.795225954975,1456.1409129568713,3
1393.8329021297284,1458.8392975490906,3
1368.3739372767052,1416.2664796704832,3
1227.6885059257702,1512.0870155050893,4
1225.0734562090151,1502.7014375808494,4
1211.5640307840952,1552.606336029269,4
1193.0419921258388,1578.6856463045228,4
1168.1344347121683,1541.3375272762735,4
1147.8897217792637,1578.668998847351,4
1142.6709390032681,1552.3370368286512,4
1157.9404518670567,1564.006691565977,4
1126.1063934694434,1581.455441409107,4
1140.8066048353303,1593.9490940907785,4
1112.2659163836759,1602.6677836678577,4
1148.6898306981564,1590.7139297385522,4
1103.8161089890837,1595.9696642617948,4
1083.8874330978558,1626.0539640136822,4
1086.785489987791,1612.5187307863691,4
1075.9184521050008,1573.0870092408911,4
1090.3374707166936,1635.3330218371932,4
1070.2807688979146,1600.4300050432314,4
1049.5259843457804,1561.0857669077548,4
1025.5436472197853,1553.9461668794697,4
1028.5577896970892,1562.9731499660604,4
1065.347365597927,1567.8355238071497,4
985.5771423233155,1573.7159281769416,4
982.5058448147619,1581.5222289311332,4
993.6873543153962,1584.5413659164121,4
1014.3123258221431,1555.637080184374,4
999.4432894381961,1580.1668909245993,4
991.5328144247677,1570.8715676780519,4
994.5467506139645,1559.4519883345613,4
982.5260779553164,1542.522282353022,4
1003.6712183001058,1571.065409008472,4
957.3524620634038,1568.7037837048672,4
955.4251837360287,1586.8609423050348,4
955.1399322450202,1594.6994542350556,4
966.5897074934667,1560.9366740134615,4
978.0095787888563,1609.6296531250646,4
952.6202971324352,1590.7937151240685,4
943.0904373751455,1598.2152278213234,4
936.0209859451088,1620.1375378458247,4
969.3894620323433,1613.3389543994058,4
962.1944399817762,1614.1510777121869,4
948.6523508468952,1617.065111931759,4
985.0977747161509,1585.3823474070637,4
982.1050387503216,1672.237965174107,4
994.1559836314344,1671.6333903091715,4
978.386121748624,1660.2535042627485,4
1018.7168596925811,1590.3253719928846,4
1373.3551011357638,648.46562868663,5
1403.5352948559873,660.4286611225722,5
1372.6543553802383,624.8310517656694,5
1407.7870861761194,630.3354533987099,5
1350.1423831489083,618.9362756589013,5
1350.9408104425356,605.7021176914548,5
1326.553080602681,607.101389733394,5
1286.5757243116038,565.0430661676901,5
1315.2187561037786,597.8502596419876,5
1335.2758949699182,536.8038845520613,5
1385.3183526671123,536.1747594384586,5
1359.6244031493593,556.121472906903,5
1372.5164765617901,536.0468251542108,5
1368.0202653974254,529.9960330381772,5
1378.5925598355066,524.6012378452967,5
1341.613152616312,522.6733764169136,5
1358.975299238312,510.37337724780326,5
1363.0693805132107,492.6612958964075,5
1393.4638384111888,574.5089718227541,5
1348.154902909333,534.0223715812381,5
1362.0121557674458,538.4445843425226,5
1385.2479418722787,537.1683269170362,5
1357.5542114895147,576.6306462482585,5
1383.241093300167,549.2214891364777,5
1417.7365533225743,523.06535658902,5
1405.7585166787871,552.6140089862125,5
1163.3766331857034,1689.2246573616248,6
1146.3013248833129,1697.2134938062588,6
1165.9964768232708,1710.2913395261478,6
1175.8821732983947,1729.163030497541,6
1159.1365966760527,1713.2371890825555,6
1211.4062067651898,1658.4985096920796,6
1215.9477923507116,1643.9405699878496,6
1209.0401973717237,1671.261100400703,6
1192.7055514435467,1661.7337808416253,6
1228.9319361867063,1640.6922445142945,6
1174.4167115647842,1653.9193516104754,6
1154.1901644717318,1664.2149578750825,6
1150.649363924324,1618.6258987487834,6
1208.36082300232,1592.568893377321,6
1220.0059938222728,1601.576781795475,6
1200.5756730109913,1610.3662634922528,6
1208.7776023930614,1569.3052180179823,6
1196.0915156422473,1587.4055388850663,6
1201.1760874523818,1615.4508188787772,6
1162.1950028419992,1593.3095094767832,6
1168.587051441203,1538.8281396376128,6
1176.9871366688951,1515.7426425438614,6
1177.541215873335,1532.4831574861353,6
1164.985827425359,1542.1570980347801,6
1166.861362008136,1556.8305140684568,6
1187.6688612151972,1495.0289350013786,6
1144.4819147534226,1515.2619731573857,6
1183.1842604474286,1516.2219047851602,6
1151.0437043558645,1513.4835523372365,6
1151.7040912324549,1527.507179709918,6
1143.9873098887124,1508.8545586482019,6
1160.2306168336147,1489.907868344411,6
1132.8984641037011,1548.7402469613087,6
1125.4779441765131,1554.8966861169347,6
1361.7353493614016,1224.40808654818,7
1369.8715045353497,1218.1168904403403,7
1377.5568843769029,1194.0789168629171,7
1358.2907289849118,1240.3458304682715,7
1377.450833143293,1228.0838261969495,7
1419.9741785973092,1225.240968860559,7
1432.9985796019766,1268.1545260361981,7
1441.4639657341684,1235.3601911036892,7
1428.6888753073051,1247.3169744311854,7
1464.764012874589,1222.2345618621098,7
1460.8900921776763,1217.781418876476,7
1449.729945530498,1217.7468082504472,7
1467.811702913709,1256.1844667512403,7
1514.7177499275224,1220.140952151924,7
1518.8622456197331,1210.5438739501767,7
1578.7752813585962,1199.7537534481623,7
1540.7331266516157,1188.450947075866,7
1548.987647737528,1191.0425282347821,7
1559.5344041046342,1199.729789797056,7
1588.7059471580985,1180.0465577766076,7
549.3435345563609,235.6602595699124,8
521.4900108164358,231.54045115084133,8
554.451834034927,210.36053429560712,8
523.1002654838227,213.70049484469166,8
549.7835374765767,195.39433343119205,8
531.3370306770327,221.28264365833493,8
553.7497421245594,236.94559086417578,8
562.5786579827213,210.8487001879135,8
552.2582597470326,206.5171806834144,8
556.6579487469612,226.13431602293872,8
576.4520495784924,232.01741110836045,8
552.3782701343608,215.37554550581646,8
543.2420800680397,220.54157835688898,8
535.5449838962966,220.0150248593946,8
585.0604367594553,213.7230900093565,8
578.0380171947698,230.31675960871428,8
501.17726906449576,253.505301770114,8
502.9138034071254,241.50055128483964,8
511.1828585583575,227.63310286787035,8
509.2823836455326,201.57066633655472,8
486.38771017048856,196.9492946273511,8
539.6726054384301,185.34061300498047,8
540.7105635003521,189.3067415864174,8
509.6253028357366,207.18340992125692,8
484.0849750784392,176.42622064112606,8
492.96861084015205,177.30346681214516,8
512.2824558175373,158.46235932466172,8
502.45857617120004,194.11851376406744,8
478.60947431408215,185.64906411559392,8
503.9816617128174,203.5969832337542,8
515.2539776103797,172.63225792593357,8
483.4641461990408,158.9516873541475,8
502.24795534002646,173.47149088330187,8
475.9048238531893,177.8115876274392,8
470.0211942967344,182.0780172847434,8
461.6582064431121,158.13504201198072,8
483.9234085367229,178.0680162130392,8
480.9849689421854,166.64345380937093,8
479.4272080214164,174.56534472035457,8
448.6154253397345,158.5897770954304,8
447.37991362838795,133.42873611419515,8
458.25362540915773,188.11262361026866,8
453.6859994540325,145.31773839443792,8
416.6572884512319,154.81100819663055,8
416.31502035817965,162.72291722130646,8
