x,y,index
1126.402422796659,848.1936239393339,1
1102.1331593189057,872.0533173374433,1
1112.7320291834424,866.1542638926417,1
1145.924562973893,879.022935767285,1
1115.7075018127964,872.1507521031131,1
1117.552221703278,864.4359988061344,1
1113.520740901558,871.4937942325233,1
1060.3617558611031,854.0041654014583,1
1098.1525659666695,837.9389345488646,1
1116.9744104329907,838.0684321958908,1
1122.4437452712114,836.5721417530053,1
1134.972780794514,849.2438206998545,1
1110.4961188403543,868.8987122205609,1
1101.2588934432497,809.8147522300817,1
1107.2454467212074,846.2805251448333,1
1125.9487522763875,841.2195003760264,1
1129.68159439774,821.4619189864007,1
1118.9545494314839,814.9989649793843,1
1128.6264236588722,823.7519368687383,1
1099.3929418434982,840.5074924334077,1
285.22315719069206,297.3257174581772,2
293.9744504418369,282.68228692044875,2
280.2256831772321,297.1686786436305,2
276.702064334192,305.1231216437957,2
286.1765610034655,272.5357056847315,2
281.1526046316081,294.5090491435068,2
279.3080874865249,303.46388401252005,2
282.42072494008215,282.5735575216066,2
276.8885365085311,291.5825867648922,2
262.6568858140879,291.13561241499093,2
293.56276888623796,315.94366851089205,2
266.9006045540759,292.3996640659508,2
252.19099795629236,280.28757013140495,2
286.40383046779607,293.0608784388378,2
270.8891770381951,265.79922632629695,2
261.87849787958737,294.97814841799146,2
314.5794956274806,275.7682521266353,2
278.5580424204339,277.83509752727633,2
280.5177009910712,276.16408027012085,2
277.5033662727196,288.9704477936918,2
268.2542814294507,293.20614671481593,2
296.7195643896545,280.544325689163,2
262.02186373687516,283.9993465906269,2
264.11258610642403,281.66628082323547,2
286.3129581481168,301.6599714631209,2
300.39371238711624,292.4553885973403,2
285.70150413540796,285.7367327121956,2
276.1476997913503,291.9595332018133,2
311.1210423629146,306.670300620753,2
272.03643629007007,284.2772205512319,2
271.7567631697733,310.1413304172602,2
274.92849703102934,273.5250454882916,2
283.62831268134175,282.5980665074377,2
295.8815790291524,295.72169092458824,2
312.1588009773108,250.1438938846432,2
285.81256031900654,283.0622542227974,2
291.1146301454426,268.0561621452509,2
308.1900156445292,266.8520531984055,2
308.7807717055312,244.9841495114431,2
297.66405290826003,245.09889614049345,2
314.9421667026966,303.10343410758475,2
303.99812432337393,322.45666862240876,2
311.21901688750773,321.08529689252447,2
327.7145968074781,321.3739437874563,2
337.4518284050955,326.04745949422716,2
324.96204990429345,310.61526089872234,2
324.56330424543904,317.515739312508,2
312.53168604173777,304.2215812510116,2
360.36281944161664,286.6262266777336,2
916.410235708192,1763.1196363990796,3
943.7808502940043,1723.1858873279716,3
934.0643562896134,1738.0822589659247,3
936.4417949004247,1766.7935748502448,3
953.846001195544,1652.4860768158298,3
949.6481725672038,1658.1152192616655,3
941.5817816214072,1655.3415406690328,3
948.500436108628,1631.8780193574714,3
963.0139654096618,1633.8865075141227,3
933.8327029841572,1634.3496758985796,3
953.2711761556805,1656.679937188863,3
940.2445745501107,1652.6008978421728,3
875.7412986465984,1652.3684457378338,3
902.336760337989,1719.1562897919232,3
884.558344136339,1761.7592123923046,3
887.8184236461196,1772.9648291880858,3
869.4214128904916,1750.0874007868633,3
898.1506877944121,1748.3749013723277,3
903.7762723478679,1762.810470439244,3
907.0430692452447,1745.0140585088332,3
879.8813999937402,1731.5795670929724,3
896.5413822311979,1776.5046084359126,3
863.077063652034,1718.7396214897494,3
905.5605454430319,1757.6975017666223,3
910.4275752689869,1737.107745269227,3
883.0099745242154,1752.6079449838053,3
914.0916613479815,1725.5048056043174,3
912.6079895502673,1756.0793501258008,3
874.9014976569619,1747.3569284006282,3
883.4661142876192,1747.2758117120914,3
901.640944164724,1775.0492105130454,3
915.4066824953712,1742.1668955769153,3
873.6068737647531,1747.789709214164,3
896.4040151286454,1729.2187688632605,3
893.9346116071805,1740.204893204634,3
900.9202469172692,1762.9987047366558,3
850.3640143899912,1197.1960498670917,4
831.1592693116289,1198.4582344936132,4
854.4176588091167,1186.2600960069258,4
835.8785478329968,1209.6522039590045,4
853.5443486718688,1185.2901237175668,4
833.2567748711849,1192.5393849694885,4
865.1137418488966,1189.6599774271663,4
852.3572603514798,1169.196552385069,4
863.4918547922551,1188.3518831336135,4
835.3677484173783,1205.974561199867,4
867.5395162743789,1205.0194397297794,4
886.2121485718674,1217.7706728191092,4
868.2268651614985,1194.106531441683,4
881.7122167789871,1160.2086289135318,4
862.9070435086298,1175.0688050635197,4
893.4754790011108,1125.5421960150823,4
871.9886779463703,1121.9374433633106,4
861.2190860256687,1129.1252967290345,4
850.2095279751953,1112.312601213523,4
863.2992939566293,1125.3795746500903,4
876.940235137704,1142.8473697726731,4
878.6647356970481,1112.1971877683977,4
881.6151965250987,1121.380603294607,4
877.086296470128,1134.5049790367482,4
881.2971558953601,1112.5539688158706,4
786.7580695095274,1183.3428043999468,4
789.5919467539784,1202.6061511497965,4
1407.3959158363562,869.1275088740896,5
1413.9585472251808,878.6219132575848,5
1423.13156690262,896.0469574196519,5
1427.2763974999873,885.5982122787789,5
1436.720497596062,851.3081326978355,5
1411.437829065885,878.9174734712541,5
1458.0697201488804,876.7296508864187,5
1431.1379576879722,859.1506167428663,5
1431.9508223902483,870.0011045273267,5
1432.3555333585948,885.2917483728473,5
1412.701118401225,896.1382330992641,5
1402.5951034052778,922.6009046334182,5
1398.7207436100136,892.3616260440315,5
1419.9117463365321,894.5551106439477,5
1416.2757191416758,879.4497217623754,5
1436.7178298696722,894.6313592517909,5
1379.622563005592,915.0618300314658,5
1422.5163705216617,910.2872424639459,5
1402.6990549521172,886.0762476532947,5
1402.9864218981954,891.3047069754023,5
1432.9610744678744,838.7322010623694,5
1401.8737926821339,879.1401122209819,5
1421.7908495215079,880.0394510271911,5
1409.1743876940054,828.861001051411,5
1395.8186846918447,865.0656635554026,5
1423.6135794719758,854.4611161414834,5
1445.4205058606804,903.3447095308143,5
1452.4034438371405,917.5470911320853,5
1443.3251671042217,917.1850703686484,5
1436.1139979777536,905.672429384681,5
1452.8173906223703,885.6527344320658,5
1441.530966878482,917.9317686053917,5
1452.4280671810693,917.58439546215,5
1488.6607299870063,888.315055446607,5
1462.1525652344837,896.5920314916948,5
1433.862057424857,900.5421300521909,5
