x,y,index
1251.3392924008874,1548.0744430058576,1
1255.941705724169,1516.5865918158963,1
1287.8349322095144,1547.659512220779,1
1258.5356674958032,1552.1380222858504,1
1233.8927215453039,1582.4230097638629,1
1261.3617794587706,1543.5772396579064,1
1225.4475025032662,1564.419861094426,1
1251.7438673229613,1548.2153134557257,1
1232.7825575299883,1571.163743148881,1
1216.3237333090299,1571.4879131830717,1
1233.475893775724,1586.194258619659,1
1246.680980212179,1577.4240806746286,1
1223.43892634458,1572.434746427715,1
1239.0471221179744,1560.2922274406278,1
1253.6188476198988,1596.7954467587783,1
1224.1667512008057,1573.2819966378897,1
1229.0482281454017,1578.804366328782,1
1231.9537521168957,1615.1922268354392,1
1252.8408428027114,1601.9754232862886,1
1237.1491539035692,1662.8620119949885,1
1220.8013178026988,1655.013182938604,1
1211.795296449974,1655.580288539316,1
1228.9482309599025,1671.0856268551931,1
1224.6590456948973,1690.6955318149671,1
1208.0051819895261,1660.2010853935017,1
1250.386760872403,1680.766693750582,1
1197.3615974458603,1683.395267711798,1
1251.9989049808567,1677.9598275771518,1
1236.5933583223978,1680.5227971308486,1
402.9929762024591,764.7123254348958,2
397.17726101704284,766.8408366906551,2
391.2255714126515,789.5650265663351,2
406.48102549129715,817.3272788903878,2
335.1033527747578,714.9036059981976,2
369.3713312607067,696.2447377031604,2
356.73024546646224,732.9375382573357,2
361.80871947196687,705.6355288070883,2
347.1466537038418,694.36952609408,2
337.51904446122467,692.9185731265082,2
346.04197443609166,660.137745242153,2
364.454525944666,678.5424607599227,2
356.2676961144318,721.2827280737542,2
349.71303959338576,697.6785017415748,2
346.80325272925774,687.0209591227663,2
346.69819252150705,669.1628400773426,2
324.6830388137459,699.136875780533,2
358.5193129138471,743.0282267687503,2
377.21543146472015,711.0472077894316,2
368.12781711557375,721.1255057754477,2
369.1217368107397,752.6627185880286,2
376.6901413338941,737.5108266475039,2
374.6791103999287,733.5801374661852,2
362.0715104768757,721.996341131125,2
382.8058206331681,730.3240983041434,2
367.75493355680845,746.0856739939561,2
391.8424627429748,712.1147444432473,2
339.04200742172077,727.3435880446283,2
342.48499820550904,746.2212507645067,2
495.3620991466145,553.3897605207644,3
505.33754533039985,554.9313953948446,3
491.21353542878325,572.6614320611982,3
503.2847855613864,561.5263918018152,3
482.01942126778283,584.6831670002355,3
515.6289665929482,561.8633152567093,3
496.5358900721033,578.0125292798165,3
499.9966163774556,558.2312506474693,3
483.62871211394383,564.8898398514988,3
475.15610683193853,564.3131699459967,3
480.89200922583234,563.151460149566,3
501.39268184650945,552.2004032310265,3
512.6411970298568,578.9551879355914,3
507.1885306175824,572.7214172560649,3
533.3793431786096,558.3678792331397,3
526.531411928945,562.738987454427,3
495.75345497996074,532.259936245183,3
515.2222560376522,560.8364425463515,3
508.935991015901,546.5655532830095,3
492.7041002587621,567.073689469391,3
500.0723589749781,559.3906236944192,3
500.6769502054898,589.3649694477556,3
507.2118937284895,570.8622865987949,3
461.9744570922997,570.0558070851079,3
498.0233846485668,598.676637618916,3
485.30113495591496,588.6259533378424,3
492.93984063329253,585.8588851857226,3
497.37348310318947,565.0975964640054,3
501.15232017003405,609.9793175313812,3
476.2427431562449,593.9790202042784,3
513.7248723696168,576.0331586161498,3
487.9757507817129,573.6253351537806,3
509.2180414150131,590.7020368315224,3
522.4187876691101,588.0921556601768,3
503.8486560729049,585.2343249764044,3
508.85664223171847,602.1831470570157,3
512.9818113345193,562.4706589572603,3
541.9013241014558,573.6609478117471,3
536.1169978762148,585.4017850501967,3
537.4213633668356,596.4062408709781,3
553.3810013032788,589.1648479008354,3
541.424730005149,614.1268792583703,3
543.0614305565163,616.4362485744986,3
564.2052262742502,597.7121618927122,3
524.4532832396183,597.0351145776533,3
576.0229936843241,597.0644420146665,3
510.82973439331215,605.3462315251401,3
557.614632867629,582.1481713213096,3
549.7982035749567,599.587195661083,3
548.1737567597567,609.5822250253885,3
554.3797435597146,595.8119786449363,3
552.5861697790783,585.9600545570554,3
537.4278809678057,605.1717010999521,3
551.5998535141428,600.2710378641435,3
518.2986341319172,621.1670701835761,3
534.0648515764839,599.2558203784487,3
542.2956004119634,603.6616163172014,3
525.6397926214115,587.8189452740429,3
528.3612548452782,594.8518298959616,3
525.8785357649067,595.3913328299574,3
573.9493674876555,569.334072546235,3
561.9192017967563,557.7240065479972,3
593.2409952165774,550.0692498673534,3
593.1291593414772,555.3402267448662,3
1703.5259965656182,1557.2499912490532,4
1714.265724564607,1541.2700059281676,4
1709.3270644482664,1578.6637679428543,4
1735.3414376425012,1537.6522612038818,4
1703.9738908492664,1565.136351934105,4
1709.7970510115042,1547.5487247791925,4
1702.2820342961686,1544.6591113516633,4
1738.751662719566,1558.8369754738503,4
1725.6447018515212,1548.071146404997,4
1697.2732821869786,1552.2890668484752,4
1731.4127285945667,1557.3813986704438,4
1691.6133632605474,1513.237923142044,4
1696.9297671432819,1545.730410745005,4
1702.1257175411313,1520.670946680827,4
1700.845538831973,1502.1260746078985,4
1723.5793933434293,1527.9030980450154,4
1731.6590655937966,1544.030969094151,4
1698.6418272040619,1563.316472626096,4
1694.7371956072525,1547.9596330659258,4
1724.6317820263077,1540.35144877541,4
1698.8282853206447,1517.948088628782,4
1721.150721972586,1520.8160731306525,4
1731.2401563800597,1515.4243868400245,4
1728.7061416941058,1537.8247371467003,4
1708.5649442834967,1520.5105236677434,4
1693.2479031650412,1597.8642442148323,4
1710.2985398841722,1599.8023417901622,4
1688.828222439143,1546.3547285047518,4
1694.6146634884537,1589.5415012704832,4
1687.7337596373918,1576.274306992914,4
1678.707171297409,1576.6550842233742,4
1693.6658163794864,1572.803811836082,4
1634.547114696753,1608.277412664825,4
1013.32789357502,1598.238957416921,5
992.0580266089657,1609.3267723744955,5
981.4579264740613,1596.064424025341,5
1010.8082756604875,1594.8546560208617,5
1006.3433907733344,1588.8279344830642,5
999.9205292704332,1633.6053347053678,5
998.7012722647291,1665.002449226453,5
980.1633738527236,1607.1930101602727,5
969.8139874280295,1608.4453027611253,5
1005.5646515657918,1594.4050934013844,5
991.7442454064627,1628.0642347169367,5
984.2283702078182,1594.4081385846966,5
978.4853654190218,1607.2019292872187,5
943.0586284315561,1613.1770908470867,5
