x,y,index
593.6799656720999,1739.7284027123526,1
549.7079553340463,1706.2178336934126,1
546.8383469209675,1739.3864334358293,1
579.7968007486265,1753.8479333084895,1
593.9833699356667,1741.820385086037,1
586.5819079302972,1791.0703359321978,1
552.6996848593433,1794.0063581072186,1
568.8050507163404,1771.6612463537856,1
572.5800131660741,1794.6611982813617,1
573.7140316814018,1799.9605155257277,1
596.6125659780756,1782.99132855437,1
590.844656797502,1793.723125071222,1
582.0871228549057,1799.6106594541843,1
587.8147510334993,1797.8052566378847,1
573.5315517680258,1791.1614943046984,1
558.3806998598609,1780.3178077621744,1
562.8219459304183,1772.832969326396,1
571.4800721903343,1767.8733299461671,1
545.6628228706152,1784.3971071248084,1
584.8843621868373,1783.7124692651998,1
567.569595070838,1802.6485972577568,1
585.3018896660441,1776.9106800605582,1
568.4293247710999,1792.9912106662382,1
571.797474393354,1780.9012258665116,1
552.6889650139851,1785.9994291099415,1
598.7367026189958,1803.884280161487,1
562.0933264921606,1785.5778948782593,1
581.7912845388279,1811.9006535379183,1
509.14853857414334,1779.8719572172424,1
526.0327684997069,1787.538274306428,1
514.2611103482067,1762.172397389379,1
528.7070119462294,1766.375448865584,1
520.9153509438378,1753.0546916260162,1
529.1117350213498,1766.1069345450494,1
534.5188316006819,1796.8706876560443,1
534.9620404461673,1777.6682091107955,1
550.3920722060767,1765.8611982309724,1
561.9307223445738,1832.3600156424668,1
558.316741335929,1816.230601692165,1
536.1351933536971,1831.1718893160828,1
544.077804862014,1812.3137187077116,1
559.2801069719227,1846.6318701655423,1
555.3516788835809,1861.93384065204,1
558.2983749002977,1864.038395228769,1
559.0394183799067,1856.8443345798619,1
546.8085706295607,1873.9206128826472,1
541.6261788796513,1880.4426832320871,1
549.9379820270501,1856.9940357364424,1
564.7429366630372,1866.6788812093869,1
528.3711874015507,1871.849154161978,1
552.3089629310243,1896.041637990691,1
544.081265560538,1875.8357550541748,1
553.5851366133572,1878.3829423301559,1
597.2331106427765,1859.535837539961,1
577.6678778873791,1874.1263176168486,1
585.8168171466353,1865.0650130697,1
649.6274699609247,1861.9516194506289,1
646.9147967225925,1893.1404565793323,1
677.6734695436323,1878.951263829145,1
666.2562448027286,1887.9667834021063,1
653.703099543736,1843.028013068728,1
688.1686157295412,1822.8783273677252,1
640.8510381422575,1795.214178443885,1
643.1070134168702,1794.0310264469285,1
626.3254284443401,1784.8999605023535,1
655.4549884718992,1795.6531111109557,1
642.3616731443876,1817.178672440626,1
648.5047895409606,1796.9939566863031,1
643.9988890860033,1799.8677279231338,1
682.5270748068748,1804.0432670030116,1
643.7718249268532,1802.653312347555,1
1103.327476055761,1803.5102083213665,2
1088.9026230885045,1808.5704726473612,2
1043.9810811434775,1839.2354550625187,2
1054.0613607291014,1853.8209045585825,2
1050.9396453465315,1853.882849198946,2
1056.8348730765113,1849.1807200111493,2
1062.1297590131742,1843.781477128273,2
1065.7523831842052,1848.0748444392823,2
1049.539170127533,1858.2100326314958,2
1064.1141699425048,1838.7671958360313,2
1073.662390162645,1846.0543009004473,2
1039.055818690127,1836.056377233952,2
1043.9156308366205,1864.2551929614717,2
1036.2759459583708,1876.59539443106,2
1042.3761977175332,1837.2474172503898,2
1084.7021130582896,1861.2438821933652,2
1058.5472357396427,1826.6541969497484,2
1067.6141380788877,1815.2644996105291,2
1055.4840986062188,1818.48621476068,2
1057.6350577042326,1814.7401263999855,2
1067.3127122481553,1810.7636901531923,2
1025.338700151266,1814.4832411016353,2
1040.3699328420876,1817.7135860340538,2
1041.216108065053,1801.6178781290864,2
1007.2222197405882,1836.2520379160076,2
1022.6328448168555,1835.0112347177667,2
