x,y,index
1747.5599735284336,592.9969693672282,1
1746.0005881417655,606.5883616545963,1
1738.811949123068,572.8931843534504,1
1747.1991268518348,604.1205066613553,1
1749.4648230371422,624.4135535577691,1
1762.4193314725685,599.9103017739625,1
1741.1350507749491,616.4382212309961,1
1753.787509336969,602.6235696989621,1
1746.82393093322,625.005187324793,1
1770.36881460257,605.1613699153496,1
1764.2416147233944,620.0455683993375,1
1745.1147667363184,588.3261493336677,1
1729.107701498446,574.2301101442906,1
1746.4142828775337,562.7807281072861,1
1751.0946745169385,570.1379295501921,1
1731.4841210498098,567.3133147997489,1
1745.990906590628,582.1444009453867,1
1736.3707965133844,569.7074757805224,1
1731.6619287709023,565.9190678000595,1
1775.0281420549534,602.556610889513,1
1722.82839134803,639.6112313335725,1
1712.9949421653023,627.5926744785179,1
1732.8218791246902,623.8223886024589,1
1714.5436005416125,600.2781486524517,1
1731.1997147699512,609.9050440512849,1
1712.1077907001352,594.0096541596164,1
1727.65913503403,615.2863810265558,1
1714.467026765212,590.9086816501061,1
1715.616081178937,621.0841832063222,1
1709.8839391625097,603.60498222709,1
1706.8863000385957,596.8654927945438,1
1744.2567556082465,604.7859348276937,1
1711.214279664066,615.7265443657492,1
1702.4231200225495,612.5391465417276,1
1730.0620877035867,614.4661778394562,1
1722.6794976235349,596.7762392541741,1
1734.0854930003502,601.2507284521515,1
557.2903533120357,1454.1035120081144,2
606.7210357008412,1411.7974274362884,2
593.3366498746616,1428.9207053597086,2
559.955014775055,1444.0064287533742,2
591.4073515020361,1423.6960108753844,2
596.8527623742004,1428.7228355201464,2
594.9729064774467,1412.4541162671208,2
568.5050460511757,1418.5854139879104,2
594.3627494362165,1432.9441868268134,2
578.2617531932882,1403.3752564737079,2
589.665716782953,1407.2233094665255,2
582.6340348694071,1419.4419616056764,2
596.5467313781879,1417.92671179122,2
576.1157994736251,1410.8707659831803,2
578.702535426035,1404.7519222827298,2
573.5123213332864,1439.2510782195,2
568.0595295032949,1401.4143527966528,2
581.8809526741501,1437.1114688390196,2
579.2129912791974,1406.5636336974485,2
563.1703601109274,1412.8169323832105,2
585.1795199018652,1447.4713103610716,2
600.0092429247704,1486.2615783131703,2
590.6261659420262,1470.739646822208,2
629.6741577075181,1474.4587991893468,2
579.8994219848603,1484.5477954178393,2
570.4750760663035,1465.3350970296042,2
585.5847788432266,1478.694791083298,2
591.233730833368,1495.884348437973,2
596.266341500166,1482.9832762510982,2
555.5558357235624,1489.3273161800946,2
536.9397123424719,1466.849141008097,2
560.7062118785451,1476.5983985853518,2
1791.3256154761227,1487.2976922317357,3
1781.5195580154073,1502.473684081962,3
1834.2220319894307,1491.5207677632163,3
1788.8493092838853,1503.7008863083051,3
1799.9791220581633,1487.9991257725362,3
1788.474282923982,1505.9604580055511,3
1794.3304812934741,1508.0663816092929,3
1784.6865357489546,1544.146466132623,3
1821.8730963339885,1528.5540855468362,3
1807.0979291054832,1535.5780088015254,3
1830.8300199211133,1544.901867577969,3
1798.5856445294178,1562.1592014304088,3
1825.1562883595032,1566.0997985470358,3
1796.241807762219,1539.9653803384178,3
1819.2898537207018,1531.2319098150563,3
1783.3733972936054,1518.9211161061746,3
1794.2291442879698,1546.5642593022137,3
1815.4537448510882,1513.0704285205854,3
1803.6178475358201,1517.725080305688,3
1791.7676134003552,1548.047204835984,3
1807.65673797487,1558.064832072532,3
1813.0740453015383,1504.7623749989825,3
1806.6585691859063,1539.8392608671056,3
1823.4020179725858,1473.056996024751,3
1826.1871216187003,1478.7284073549692,3
1808.8839296743813,1468.5914371406939,3
1821.771868315569,1484.7645303013041,3
1783.7423803954566,1443.4153760771444,3
240.11889538324803,573.6538788252496,4
258.5515947348385,565.7037415506363,4
241.23020231223495,574.8536753641416,4
224.7299200306271,566.3326930447661,4
251.0808035346808,579.3496986755304,4
193.0738180772201,608.0734756654128,4
209.36853260169133,603.9904793205344,4
205.46332196240056,588.7063751248095,4
247.55685607981678,588.5816434683866,4
208.161334036,626.9851763538201,4
230.6335815272142,612.4769720017346,4
217.08173242014817,596.0625404562762,4
226.5398216936878,582.1173332349761,4
231.50553179026656,583.9581089754964,4
169.8743386998141,482.86986877002414,4
195.02128301498672,486.91165980634514,4
176.1577223673714,485.53312476293013,4
169.45158754714782,477.58521641370294,4
163.91561156729642,483.5366895378057,4
166.96305134119828,501.5933440061149,4
228.50840639383904,605.3895620932508,4
