x,y,index
1132.498259724964,1566.9170695188934,1
1136.7586084485233,1560.86018212865,1
1120.97329809703,1562.8025079012139,1
1124.1481500323462,1541.085541852666,1
1138.121267112466,1554.921512865743,1
1152.484424507798,1556.7387600181314,1
1147.4173661438072,1559.7267116327969,1
1175.618377331757,1504.330680605287,1
1213.7904023142748,1520.6483707731725,1
1266.2255843093174,1532.3980644314051,1
1236.2874533424185,1554.628922478197,1
1227.9185706133496,1524.6625315602203,1
1228.0669999217941,1538.178129080253,1
1204.9445784034033,1538.635930486752,1
1227.532011588235,1562.6093651887284,1
1208.0351947200593,1527.9306927883742,1
1222.6827587922248,1529.0307929890714,1
1214.7877980686094,1559.931877774449,1
1219.3641493214714,1524.6409411600184,1
1222.2393746103996,1541.5386364148892,1
1217.2954588560049,1511.5081755970089,1
1206.8206247382134,1545.9005126207114,1
1206.0024194094037,1501.6968789466214,1
1180.6054436113473,1518.3493901122017,1
1172.858293678496,1494.1646987683878,1
1140.3135291212463,1502.962525241096,1
1154.5454448502308,1503.580514972609,1
1156.6345651225513,1501.4283607855155,1
1149.9054657221936,1470.645358130191,1
1161.917593770044,1479.7912730837256,1
1137.8609291858368,1507.0756193286627,1
1131.102589178967,1493.5246009508614,1
1099.2585944526809,1416.5633274188704,1
1082.2873286995414,1438.0234058302221,1
1123.1039288044258,1433.3121448463448,1
1111.817266725468,1432.5134980243133,1
1104.9720744847011,1446.8794843377696,1
1101.9337063105804,1454.9494868364836,1
1086.6659229939983,1464.6265802726355,1
1085.7875845075646,1462.465596237908,1
1079.079819679723,1455.8208370267816,1
1089.3605813826846,1450.3177215653275,1
1101.4062119983473,1473.7224690134342,1
1081.5257476837503,1436.0679775226909,1
1098.7019586904826,1387.851877133872,1
1117.503981470422,1403.609361476262,1
1051.2690975327766,1421.056044038317,1
1065.259599125993,1382.4991664034815,1
1044.5984445432969,1378.4277228919777,1
1034.2243902699952,1392.3654687704436,1
1079.6051393680468,1347.566522308128,1
1080.5481832303078,1371.1139093384295,1
