x,y,index
1754.351596703868,481.4204930658613,1
1742.6944765706662,462.9322416110158,1
1744.5735073253454,489.3600768652095,1
1683.979956806765,499.47894647226826,1
1685.4366714490382,438.57327983322335,1
1671.5408293779053,475.81457333725,1
1662.9317809846154,453.994896920806,1
1679.2831880422789,483.56248430178607,1
1707.473667833793,422.76654840824574,1
1690.0390249870625,415.2911501747913,1
1683.5666058118409,463.6028291298535,1
1660.3988047438606,421.3192286191644,1
1708.905048060286,454.0878064406774,1
1695.161911962503,436.02902275634165,1
1665.5116284890787,438.5715116470284,1
1624.8466367364874,401.15769722146354,1
1659.8595338449759,408.785644765452,1
1663.496574211448,386.1538116078914,1
1645.4243485396257,381.1443937031798,1
1665.5022023818808,397.56017256163983,1
1627.7479058413157,436.596527395666,1
1625.6759340789197,410.94011977968745,1
1648.762311714706,386.59534386167803,1
1639.4155359966783,381.98163775935996,1
1647.0238658912554,386.4024902590382,1
1636.2018754180604,391.55387029090423,1
1655.1904677851314,419.09604504915063,1
1622.4700648527821,374.5643279020767,1
1644.5321924574318,394.86679212617884,1
1654.5027982834943,388.0704199780493,1
1654.8401798053278,419.7386943721289,1
1668.729818930389,376.3349538394056,1
1651.845989806828,410.06687864680305,1
1640.5555394547102,350.43827701080227,1
1663.6608540184939,394.28002254140694,1
1656.5475689432876,428.0052627993793,1
1649.735637014569,375.4464729434068,1
1666.3190878599723,386.99476273549436,1
1637.7090379235601,389.1271359183177,1
1662.2365196984974,382.79375375041013,1
1674.8758639560072,384.58860965326966,1
1663.3985696648606,399.4192282813495,1
1646.8198925621741,377.5477989047527,1
1661.9237180079276,410.55991889848235,1
1627.0422650000162,394.4431978854482,1
1642.568548972944,398.47437233155233,1
1627.737146101148,403.2887525791254,1
1632.2457422510931,401.99252934119704,1
1669.1798537759933,401.23676730139493,1
1612.8533939149097,403.2129127633632,1
1644.8560492840804,361.136159062089,1
1654.6562079040852,370.9649787797761,1
1630.41392526131,354.0816759718316,1
1680.2505206628368,355.0905704985532,1
1637.2427065290515,350.8807364236686,1
1637.8548107854613,375.64459446700226,1
1674.1860997471229,385.2720598924865,1
1692.9322783209698,382.76262243105333,1
1665.1802446467284,398.60326301110484,1
1640.0693971377552,358.5421337673125,1
1639.2193657688033,372.3623246202892,1
1663.4157628868372,367.9626653740182,1
1652.4589479895837,352.60943954065556,1
1677.592046626267,330.912176471457,1
1651.2701767558083,329.0302723350107,1
1491.5879659725124,1276.9781898443205,2
1484.6146937579745,1232.5187182248328,2
1506.60879544018,1230.8034422988894,2
1505.355102185972,1253.3989969674535,2
1491.4663150868018,1253.4991875218998,2
1507.8452523991255,1241.1725820655597,2
1472.4449711477137,1224.5741420811858,2
1494.4218735870234,1238.7045189098278,2
1508.4225286902329,1236.509708547156,2
1499.8961168403728,1253.1991594730573,2
1528.1576920742955,1246.4301531913268,2
1483.4520912093385,1246.5747568132942,2
1525.497448717797,1266.272896932619,2
1487.4599522054057,1248.3949964305252,2
1517.3003671282152,1252.135830156604,2
1483.1506346273907,1252.1788314267287,2
1503.1473530349258,1276.5206595178522,2
1501.971572234874,1243.4962102355355,2
1482.3087292224498,1274.7281069543835,2
1484.2163085041561,1250.0621435231442,2
1465.6962153299323,1230.4402583455499,2
1540.1253814240524,1250.435452182175,2
1545.6882446399716,1278.5309936366664,2
1543.966164471725,1232.481738458238,2
1545.3454651308427,1248.6663052533852,2
1529.9903009411482,1200.3729339970084,2
1481.420552691906,1218.204754491122,2
1461.1206351178316,1224.937761859227,2
1543.918062011771,1238.4997368543904,2
1515.8350792916692,1213.325260351946,2
1517.1128476443178,1239.3075575363566,2
1541.9997870160494,1236.765415646702,2
1518.0261929910637,1261.2462548357573,2
1552.5393047394357,1198.8332667873794,2
1539.760402781191,1198.1400797542049,2
1538.8859206908762,1194.0505892321696,2
1569.8645627665162,1197.893141805772,2
1556.984391289045,1228.1950634540528,2
1577.953840866204,1236.7868185889358,2
1603.7773300527965,1209.9374112058854,2
1588.289415187302,1206.0848285976963,2
1558.8977791945142,1189.8580874043043,2
1564.5306908075927,1214.1295641238428,2
1578.897519991231,1222.8504625726182,2
1582.797454690091,1216.634213232156,2
1587.4280967492493,1239.8387207480434,2
1541.959480781249,1249.928671649795,2
1573.8252390093762,1263.8922156893425,2
1573.9648658112847,1276.8096559463515,2
1571.7995840524438,1245.19174479485,2
1547.4434426478915,1259.7039818230367,2
1573.1100359104348,1306.252256479144,2
1566.323014062164,1289.8581497204245,2
1571.4397992548086,1261.973356142241,2
1590.3582057706458,1277.6632077011873,2
1622.4954385937253,1323.3778215937264,2
1635.7540910214577,1301.8687104816267,2
1620.1076895221183,1349.3981210660447,2
1612.603133130595,1339.8081260165252,2
1633.7494427545128,1323.1549592527167,2
1588.302659400908,1309.5247757709217,2
1594.251057144405,1320.2227452124507,2
1614.1089482435664,1333.630836456554,2
1575.7763502463522,1335.8673144544787,2
1576.0793291752368,1341.476795108844,2
1572.943921664979,1323.9427840098217,2
1605.1960222410453,1311.1531909574296,2
854.782994045203,727.3944573127127,3
873.368128275849,724.4790234697989,3
858.4094649121863,693.8980125407529,3
854.4615741573945,714.7780970189586,3
871.5481620960666,692.9521937744862,3
902.696840776456,699.4982941939552,3
917.769119276612,705.1441711443317,3
909.2776220390662,718.2769384489227,3
889.6626696061994,732.4197340060124,3
926.0023575087266,758.7295890711027,3
896.2523008711,701.4160054171914,3
898.4828817432881,712.7744077255946,3
920.9633689562309,744.0523734986555,3
940.7354492447118,772.5721665386309,3
931.8019110795902,788.1844106918601,3
905.2748034221686,791.6508116395099,3
896.3897732312605,810.3150437987387,3
921.2462485185762,796.0396116019743,3
907.2243642365797,796.8749254934103,3
903.1306149747085,782.5850225262076,3
886.2289665408391,804.4174442499069,3
906.9503496888042,817.3128105581435,3
886.3291952794636,825.8442737902647,3
910.0545919856548,784.025778982683,3
899.2682743498808,806.6658801030147,3
899.6352678536408,801.3500680863141,3
864.2172375992342,759.5325765953946,3
852.511417995888,766.4721649891113,3
898.3436785380179,768.8329620464958,3
878.594703063872,739.3737161392218,3
880.7506968001865,772.9742230399769,3
875.0730144632727,720.6166879109096,3
