x,y,index
940.660185895938,434.0393218883636,1
947.9853161450565,390.29139320869916,1
949.5202812122633,397.2605181643402,1
965.7965781195946,401.0825921725685,1
941.4168935421063,421.3211407098431,1
949.110140970389,391.86253295797,1
937.0294706646745,421.9567068705283,1
996.406675692094,401.6143493768657,1
986.7465991858754,405.3531507673482,1
998.9025520377013,422.43537870516144,1
1034.497097566048,407.9448151723419,1
1000.1915128536657,387.64759503019434,1
992.5651202894035,376.49324245700046,1
965.2705559848248,370.45578136427616,1
1887.3070915667479,1340.369838017898,2
1873.9345493526907,1352.664258494153,2
1909.0629064430007,1335.5858828179084,2
1826.0392726612222,1292.8402267766298,2
1818.4876689835255,1328.1951126852734,2
1797.9983405927492,1294.5575187264135,2
1842.6900720597966,1336.3897366763579,2
1824.0781634792847,1319.6599619882984,2
1821.2899257114927,1329.970377686498,2
1836.5865382027193,1325.993308741417,2
1823.0265863527984,1304.9853278069754,2
1848.1945133876916,1325.4772855264468,2
1833.2784159046987,1321.8958954541583,2
1827.6572903220083,1312.1594027698768,2
1846.5622844539498,1314.5538902153107,2
1771.967217042486,1265.222463009629,2
1782.5033933942861,1274.943795560859,2
1770.7183641103986,1268.2190920260623,2
1810.461938066192,1275.6438572532438,2
1767.2270272271053,1268.1334008949784,2
1780.0917447845852,1300.5802545530332,2
1789.7559719300864,1277.870006039698,2
1779.2956003816926,1275.3403568944025,2
1778.0309410038237,1286.3809823375245,2
1782.9652384561373,1278.607074789399,2
1778.2342318761291,1265.5702160570472,2
1861.1441504790405,1316.3486530915807,2
1827.1622138536186,1312.1349298764255,2
1844.2740936320927,1316.372140999065,2
1836.710809307668,1333.03727838087,2
1860.9885950348985,1297.083958762659,2
1849.9616182457457,1343.5706097643915,2
1849.1621581323752,1311.0234994685272,2
671.7941602848986,1391.1970961974143,3
660.0099999876604,1388.5030419156767,3
668.7189465077195,1398.4837811158693,3
668.5745531762386,1414.292461657044,3
654.789584228205,1376.6319811838218,3
659.1176202474416,1426.0705445741703,3
652.5381488121318,1390.5667984984984,3
689.1139656032381,1400.0323309209373,3
