x,y,index
605.4457221040863,1575.6508140865144,1
622.5043928200469,1575.1628380247992,1
626.3266939150054,1569.7629332110837,1
657.2391465028721,1603.1136370431627,1
605.7697317355664,1629.0623849712451,1
627.3208373162283,1592.817339104686,1
614.6941754372828,1623.550205882784,1
627.2494346593445,1579.2300769485587,1
645.8431862110045,1577.374960016996,1
626.3964975266751,1594.1694371398469,1
624.6590872655655,1577.1409033972864,1
629.3354966231627,1553.0095564845312,1
663.2338711929136,1569.477661565625,1
648.4932370402798,1540.1868338458771,1
631.2075767091454,1541.094290847756,1
682.487127378353,1542.8294190056154,1
691.8527722753724,1565.286863655504,1
686.2217978775466,1555.2914448439155,1
718.4741633252227,1549.4055556797277,1
701.871413268518,1554.5484517804132,1
683.4240815031166,1589.3144945230501,1
710.8433404856683,1564.4517150694192,1
703.9905841856579,1556.9105737831742,1
705.6383428450557,1520.778228975336,1
706.5348552909408,1535.5219186123206,1
737.8527669554983,1566.7205374323892,1
742.352989827987,1543.8301949703402,1
738.2347466574869,1567.2784776344981,1
757.6187243835396,1556.980125532683,1
740.4432811336427,1548.2920852806692,1
731.517472525249,1566.2480370342191,1
728.1210367635165,1565.7990512791032,1
761.3537428772592,1573.4644578120265,1
773.7112989983935,1583.7020430155817,1
793.8545830931071,1580.1937369092345,1
782.6747801562298,1601.9967651522165,1
779.3087095165012,1598.4645203493494,1
779.0481854287087,1580.4676660461932,1
786.4839250700581,1578.8948349287705,1
785.3459492724771,1592.8712139943834,1
769.6788615598854,1576.588330003857,1
782.2184743496596,1602.0308061793512,1
809.5486652189389,1585.0657672555478,1
811.9318442604076,1582.8901031718078,1
787.7773175837414,1585.8850889022954,1
844.1620409280371,1568.9477208746323,1
834.6632078320501,1548.5602297562548,1
858.6865711397435,1561.8561876989854,1
827.2999061921481,1548.3522659515977,1
795.0845784333167,1543.701908320958,1
827.5867686616874,1532.5812929859974,1
798.8981414411074,1567.1975879898398,1
850.186135351394,1570.032683417061,1
830.1516591893815,1555.2275565550713,1
814.1447755525497,1534.0731871664368,1
542.9116175006374,225.98280372291873,2
512.505734379037,198.41269397061623,2
507.2373872736284,204.6669574713908,2
537.7263540831448,192.85772618613754,2
537.719083340761,186.46289881227705,2
525.5822665429909,157.85467238843083,2
592.1992854484138,171.72591982727906,2
563.6746648296408,151.3166157397646,2
591.9307650958385,149.14007625254186,2
619.5378249292268,102.86284240875838,2
612.7245699170949,133.97864648923803,2
614.8084058917639,136.00716520539896,2
616.1242757775478,112.72205475467672,2
627.5693334227552,155.04526113236733,2
625.7649666580052,121.19275764695894,2
604.1832723444911,119.3054266194383,2
613.101096660939,116.27160577931595,2
605.0863166977042,129.9169337268284,2
621.2967319716006,95.08994789406398,2
626.1251999004598,114.73570819027734,2
576.6512068739817,70.35681469508127,2
585.7907254201149,97.9083491849221,2
559.6117514124653,92.07452202324197,2
579.0590318842904,104.72209159982309,2
558.1952572753033,85.74532656765446,2
579.1299895948057,81.98249917286209,2
593.5502071130932,93.87020355138141,2
571.6097090210267,114.2150490535109,2
552.6970745114305,126.3868462303298,2
555.0832295714418,103.95718863309679,2
534.3410708216082,78.2924987636028,2
517.7712128764412,83.3811624801852,2
502.56410349997134,85.63757165354686,2
519.4121820460354,4.751272142670992,2
517.1483297212744,42.226212287903394,2
1124.509488639939,1010.2847988627859,3
1132.8252799173051,1041.202942278365,3
1127.010559673382,1041.3862288050366,3
1156.0685571330323,1024.5720970876876,3
1106.5317623609271,1047.3210921681016,3
1132.4334851656433,996.2201314466304,3
1116.455611224688,1056.2727808565855,3
1106.9559619861582,1058.218945909986,3
1136.4140673156535,1038.125130169897,3
1092.3829353787344,1026.339739737064,3
1087.243025827692,1007.3138278502415,3
1084.9302526344484,1034.957829953563,3
1080.6529321011374,1026.8943081299803,3
1042.488586241772,1011.8746783928074,3
1096.7334845561347,1022.5437831967582,3
1073.3516328646026,1029.2971371341102,3
1076.0341804878722,1024.6349089681555,3
1074.0779222329506,1040.7262444704595,3
1055.396695548358,1066.6411133549457,3
1042.9929189169743,1042.966046201954,3
1084.1043190897171,1029.243505433174,3
1038.260825387513,1024.6726621720115,3
1010.7861381170144,1030.2454683891817,3
1039.2350042295036,1027.8596349256788,3
1045.8226704876279,1044.0412446914352,3
1053.542036097688,1072.3531214627205,3
1025.2854691035366,1076.616165378422,3
1033.2392833280103,1095.6334535793576,3
1034.0928243720455,1130.3638054662301,3
997.3173789009743,1132.7542213286065,3
982.0870697573444,1112.0105572612736,3
1030.209680160984,1127.2509206460577,3
1016.5085185075588,1078.1805343948008,3
963.2151953556508,1102.6752537794043,3
975.4409393112775,1105.523208500533,3
986.9976160698144,1101.4103501999357,3
951.5822317218616,1116.1733716931285,3
975.1300681770133,1104.7627432444738,3
958.7755150078642,1109.0242765827463,3
975.8975404779393,1101.2119560547649,3
964.1902452067285,1111.193939006512,3
968.89062938123,1079.777666970651,3
966.5544956571866,1067.0138068475535,3
977.7617626492314,1077.9401257918962,3
974.5409729336576,1070.6645006151944,3
998.709855891754,1072.0854788084118,3
951.7709843980639,1084.6404227434036,3
952.0178259715284,1053.6961651356191,3
970.2969768057881,1085.6337070986467,3
982.3731649273487,1048.9630303255396,3
982.5939519725341,1131.1731146296254,3
1003.6945656335374,1136.5205008711264,3
1000.1038270470125,1134.1897937859314,3
1001.4387836024265,1107.8780861656396,3
1007.0001731366739,1153.144669718115,3
