x,y,index
641.8802081429324,533.3582286028665,1
645.5665230953261,470.004684633804,1
659.6720818490795,478.89269701029764,1
669.6822382336494,454.556324510578,1
641.40616232334,474.91085383322036,1
660.6544857914909,480.01552723463834,1
676.7390027948638,488.65274034621575,1
675.2515878175379,472.23682841720597,1
663.3507276373452,501.3063837713434,1
645.5884210619636,485.9096772205224,1
658.2228127301536,549.6361531444849,1
684.7524833713866,499.4877478414346,1
677.6872032762354,537.2027590416845,1
667.4178091811217,569.2982360311956,1
671.6002935072487,534.6614054310522,1
601.3736787691047,530.1179238310655,1
601.312614705436,509.32062974984666,1
279.24734224411014,1661.263612459023,2
312.68678425487036,1654.0512936513067,2
337.7453677560351,1637.511485023039,2
316.95155254173704,1633.7106836654716,2
282.2188506074647,1604.9768590687495,2
307.9894251036616,1634.4663303776242,2
277.2763775467031,1631.227138150763,2
287.8889949585999,1632.3536721956098,2
265.4169456788435,1618.4955469180838,2
305.5939807443726,1611.8186372640687,2
305.9101697361619,1622.9076947032065,2
292.0747477015543,1635.6328369827029,2
307.32825228833235,1626.8194059442155,2
305.7085963912912,1613.5052419655985,2
296.5078927773636,1661.4842909289264,2
297.89663119604575,1711.6725193527134,2
300.0577175577483,1727.3249799890652,2
281.34895749522997,1692.7225004352515,2
287.44018410166285,1679.5238867347875,2
274.84730530750045,1689.4469113101345,2
311.9300194689572,1661.2811489607664,2
286.6093098836606,1703.4865075630023,2
304.002708605392,1696.6292167821596,2
285.54693038669774,1677.745700079311,2
283.2204394812013,1709.6419025296184,2
312.8582126083088,1665.3631020136627,2
302.0906104918495,1690.9547698557144,2
289.1687837106874,1673.3191893427775,2
306.31441327489966,1662.6478085242675,2
283.91626687952527,1670.504192311169,2
307.08163874603633,1665.5551252783116,2
298.2859712677306,1675.9970534347028,2
315.17395261976515,1678.0744304606794,2
304.96112434229366,1678.5161532619845,2
304.5783851319818,1681.435549442806,2
299.75238626482417,1673.9160301777185,2
275.98752850705694,1663.3038761575558,2
278.0955662914103,1670.4365324911907,2
298.6468780963778,1692.3022291335683,2
289.05276042963425,1692.1667956921897,2
301.46451517472997,1686.1093980258038,2
301.3831376475249,1700.9153115328822,2
322.30243914689333,1680.9823316773966,2
296.5945651642269,1695.7316852222389,2
350.34474950102566,1669.487506142312,2
323.47763005497814,1671.367397270726,2
282.5742787358824,1677.0163999678964,2
293.69040771472135,1692.8885091446482,2
308.0792554456422,1699.004605075964,2
296.75806804224044,1686.1195222119538,2
282.41278292718704,1683.2672917942616,2
323.03190654442227,1676.8695846821108,2
308.9608725262025,1682.946342442659,2
310.8358044024005,1683.3161125442502,2
284.0736660024669,1663.362667289675,2
297.4417887170812,1672.510340984451,2
277.71803437040734,1689.927673503546,2
317.56710493829337,1644.8995663983949,2
307.56745834462964,1587.1761623146092,2
353.9743769014019,1614.0180640936971,2
304.4547938906781,1611.4873802893387,2
317.4262341326366,1644.0356058108362,2
327.9746740730519,1604.5971608331124,2
340.19040538873344,1604.7493127910707,2
322.9806445909598,1611.7319584623035,2
302.36010192611093,1685.942872605675,2
307.8541158177596,1655.2131542170832,2
333.22286350625643,1659.8065420611579,2
317.42208680236126,1679.9143935369923,2
321.0200061644558,1691.4106545572479,2
302.2456534116101,1661.4444802815922,2
344.27866749773153,1659.3439504006963,2
323.7964735239499,1650.4334950510342,2
323.0893820532507,1663.7584293121083,2
315.6411631731961,1682.7094475778974,2
322.7490553370262,1674.1168756691718,2
335.68379022022293,1653.879099561823,2
320.7296473617251,1645.858558691012,2
324.2211180554839,1647.0897588585453,2
344.82802263015685,1658.4134423177545,2
336.003536450361,1689.2853951800198,2
328.3098108976941,1665.5015640663912,2
1396.7176754878358,564.1022977311984,3
1400.5094301015636,553.5096677242689,3
1400.071942682103,564.9456664810808,3
1405.455993394536,531.6335519569453,3
1418.9145659130497,543.1455180198644,3
1408.1725122154207,541.7997801731465,3
1389.8068506241545,571.6555753996578,3
1419.8170659812322,571.7056746454047,3
1424.2288583425,571.6237199988094,3
1412.3162176473902,551.9402279308777,3
1403.651423289138,556.631497899506,3
1415.57486668687,549.2181684551406,3
1419.7802157645172,557.6623024949182,3
1391.7053425839501,579.6859271024098,3
1415.140895951862,567.6469135249059,3
1393.1313161818691,567.8460186473056,3
1401.5448623122427,530.278857249387,3
1410.757258360908,564.6795645471814,3
1403.1954808843625,558.0275921782411,3
1404.903419990276,563.6103265206938,3
1435.92424712306,537.5131574463195,3
1424.9648773146992,570.0841421524609,3
1416.1641578153083,532.0803592097678,3
1454.528896334186,667.4898177397652,3
1374.5787965979082,537.1497417113364,3
1384.5910156843693,511.7092659110068,3
1375.0042726093002,513.6658378440759,3
1388.7448249289034,521.4431656535148,3
1346.647880951541,527.178648751521,3
1384.485845129152,597.9066799143643,3
1382.6038025873809,610.2703039108975,3
1380.67850565761,603.1968385187259,3
1351.0521812888087,607.1282193663908,3
1366.101434571618,626.1851873663809,3
1362.9951251453042,604.1419429131936,3
1358.5891797579834,572.7343981831817,3
1378.260266562453,606.0325424719339,3
1361.5617054477727,635.767855079856,3
1382.766046945127,605.1574920789424,3
1367.1870415028545,621.9068630643482,3
1381.5061065889195,569.0107646882186,3
1041.1738755359174,801.6346280854551,4
1019.0028183804068,790.2170662595493,4
1150.4177927340615,775.6572864771877,4
1133.7746832821615,784.0953147691038,4
1140.608247591652,760.5643173913397,4
1128.1306101134182,761.5815449752971,4
1160.2473338515144,746.9139386004337,4
1151.1948072512544,743.4084681850892,4
1117.377125845836,744.2728635156012,4
1144.2890403448878,770.4106163933844,4
1129.8207749273672,733.3749732189474,4
1146.0598920310033,743.526355046438,4
1145.5684213700235,771.420005626907,4
1144.809755428719,757.1698543296106,4
1092.362592482021,786.6715176615436,4
1083.915290322977,774.3879099887237,4
1017.6054909827201,714.6927626338196,4
1038.446610893914,696.5784980053021,4
1825.6445417498394,1282.0805690060824,5
1825.59935416584,1275.6785260093932,5
1830.3083280510118,1249.781584043169,5
1827.354898701942,1288.9417887238506,5
1836.6558242441452,1254.4031596634518,5
1839.08123175811,1265.3205690646364,5
1815.8522347135256,1262.254722147719,5
1801.7669618204566,1272.6376438055324,5
1809.0001385170876,1240.777838813499,5
1847.9200541974926,1279.1844799071503,5
1844.4613684050503,1268.5096030321579,5
1830.0297987127606,1268.8518277969058,5
1849.490329357738,1267.4185157419813,5
1832.606822951737,1272.8107324682965,5
1844.0289658302136,1299.5324978949598,5
1806.7975906443626,1291.8545502727775,5
1835.0488633867237,1322.9476961704308,5
1857.8548336148085,1285.5040974674007,5
1798.2876338929887,1288.7033600880961,5
1824.4477204741365,1290.6060966512525,5
1794.2017566062375,1298.2602619927188,5
1827.4630475719234,1311.3590840871411,5
1802.4178295078345,1290.2572950806104,5
1810.760653596821,1274.981662106735,5
1800.671675374016,1280.3357923393514,5
1825.7556410315576,1311.8861483699034,5
1835.5007813946067,1313.258012969951,5
1828.788431908324,1291.1913249556494,5
1793.3821734885466,1274.7386310973843,5
1817.5484561890187,1287.4777913524645,5
1823.238819983836,1310.0768203936136,5
1804.70708310595,1293.097027994023,5
1785.1484075436813,1304.7693677177194,5
1805.3672487217652,1269.516459555953,5
1800.2339736276465,1283.7116920763476,5
1825.7329129417953,1277.129639704531,5
1837.068573811916,1271.7506356465872,5
1821.7138374035985,1316.466829701122,5
1799.9071595242658,1299.470275902672,5
1811.2385851177378,1296.3079876953962,5
1036.9101102445513,914.7468308163125,6
1040.8099700873715,919.4332602219858,6
1038.3901534263066,886.1787066409025,6
1008.1525951619891,855.896327365352,6
1026.6473091585171,900.5251232608357,6
1006.2091325315411,918.2568783419588,6
998.6553955664783,892.1942841086328,6
990.8530787055222,928.9477080611483,6
1003.1563600659878,916.951668401913,6
1042.6045344775368,899.1849275871865,6
995.923309303707,936.019190914906,6
993.2703820952595,926.0282691680565,6
969.6510280052662,878.76170630801,6
1005.0339408276285,922.9807945796997,6
999.0923882617263,898.0263807947437,6
995.4364028861936,920.1219773829259,6
984.9855095041269,888.299637081258,6
986.5830824367077,894.4882993564617,6
994.4917337012341,893.3248546111172,6
973.1136002074801,903.2043066705984,6
975.5072758746894,890.8254325133382,6
986.957391012116,914.6156881908221,6
1011.1169888625602,916.328298855467,6
980.4237115188971,896.163249581315,6
999.45780683717,931.3195161885191,6
969.3552858144999,899.5150669153517,6
955.8319740922195,899.9109327826634,6
975.6739951799409,886.9390136114428,6
981.4056236652169,891.5250373184977,6
1003.4760485505278,914.9964758356625,6
996.4521260694703,910.9891079064429,6
993.6436208617968,882.2378638375833,6
980.4769505613374,898.3628406647273,6
983.8395000969325,908.8730683227741,6
969.9086496233152,904.6086932607336,6
959.5133827128885,890.572674279129,6
999.1890893423742,890.8115539838373,6
990.0312545478625,923.7410129053177,6
995.0615755568839,900.8816634506836,6
978.1126513289587,913.7684014146995,6
1009.2671557844977,926.3871385132969,6
976.8382465114512,869.9712759822701,6
980.8634978002311,913.0439486742755,6
971.3050242686859,918.1821365264597,6
979.6546659943192,887.8191459509576,6
969.3726624301327,894.8487902148311,6
997.44957535526,908.6039084374688,6
961.6281197896332,892.2208094404773,6
979.7647563234264,913.663455973255,6
988.8135289434604,892.242128808154,6
975.6463067231615,922.7943491271543,6
962.4470780469287,883.4011904838394,6
981.3366014197211,917.1182689598844,6
964.2757944915386,891.1682633698573,6
982.881493335075,992.7101060207851,6
973.8290082753899,1005.3582474693401,6
963.2174023153691,973.6556069765505,6
1263.2143840141443,769.1660858870708,7
1266.4153861128952,745.6881925453292,7
1263.1414976697465,731.7588677611603,7
1276.0429679855527,743.9343435236121,7
1281.0609069809811,743.2270085368683,7
1277.9630596904988,752.7158391652702,7
1289.7399124930619,754.422338908356,7
1277.1644398218477,767.7953954139462,7
1272.3546799013773,762.9946683582666,7
1288.3003142306409,761.3267475546403,7
1274.8480956685223,735.5519588449619,7
1250.2714397475418,756.4062192995112,7
1293.8586180770233,750.6213778554721,7
1238.4657999989631,724.7709900827566,7
1296.6599747604773,788.1061035080237,7
1281.807277282914,751.0464559686072,7
1294.6337726221689,747.4234834719391,7
1262.0248631533038,741.2696885187675,7
1265.2825262180052,754.0668456610974,7
1275.1851403612195,752.1765523767539,7
1276.837130688356,767.3514056895715,7
1265.1911999479196,776.0045374725103,7
1264.106288020462,768.5806649381179,7
1261.7980743273345,763.2344957294418,7
1272.9390713171208,787.1116750046327,7
1286.5160368984834,742.6321100337343,7
1277.0485886885303,762.4368433476367,7
1277.2572284582911,774.9544634550557,7
1262.692004982691,773.48509195795,7
1268.8427364795002,740.4728116139105,7
1287.3604204993342,761.3317451883614,7
1274.6285966886378,771.697445696882,7
1256.285870988564,760.2512875818261,7
1244.4768069909198,735.9113453344057,7
1279.0904118780468,741.918397037415,7
1253.7981108500942,757.4907840769739,7
1256.9270124307282,747.0876420024831,7
1258.1925470058536,742.4459225831165,7
1290.521083729571,699.356703977287,7
1310.971037030342,735.6216438766651,7
1283.32394903399,742.4291531140641,7
1284.6158897268708,708.0808647270317,7
1296.764998927925,733.1469249512184,7
1310.7954794554757,710.3865027378797,7
1283.416696478062,743.3219952591543,7
1290.9732361143097,739.3666051036153,7
1308.324829269494,730.6065390888175,7
1292.6622037779982,731.1771932682357,7
1278.4175064697356,760.5366937917611,7
1297.671248192954,731.0083868526826,7
1288.6629770689606,741.3475061555424,7
1313.6241966619166,757.1306684105871,7
1270.283557655997,732.9685191706229,7
1277.3171863649395,727.3912203555192,7
1298.6056003202145,736.7452171875028,7
1321.5593100865078,741.9357437811025,7
1294.1903918606547,727.9942123177462,7
1294.8758326803043,743.2623871505422,7
1293.061540481583,730.8722467924922,7
1275.4495136589735,743.9722440062037,7
1303.613628194408,727.6837448707347,7
1265.0660632823528,726.4921298661482,7
1304.3215630258196,712.1867044187801,7
435.76592459083236,933.6907334713219,8
428.67096672533256,916.4021862177651,8
434.5951907781826,944.6537488559379,8
430.0281725216444,931.567604243295,8
419.8444733426484,968.7915886183948,8
414.9174400633511,932.0701183907356,8
432.31937335356696,925.4474705817499,8
420.6552255152524,961.501675963254,8
441.40749830013084,964.0112709726754,8
357.4010664654587,978.4370265056133,8
310.7959313607939,950.9665568052862,8
340.29564822595006,967.9465926191442,8
369.5758533502748,959.1180306271682,8
341.9134795951643,988.2328247733901,8
353.05065973197287,974.3789717273054,8
353.94616183809666,966.2833048997194,8
378.348831097665,980.1464488795707,8
339.53301662110533,982.6973135175609,8
377.9764850669345,979.4854484791306,8
380.47445306730253,958.6810701771996,8
364.08981052402817,1009.4154082982176,8
338.82857015972445,948.7966290472307,8
359.3430237488369,987.7448778445921,8
354.2056955739289,954.953842875828,8
336.1699220985816,926.3797440165678,8
362.97868498499025,959.431134365024,8
363.903957239073,953.8388278467808,8
357.00370474392787,954.0255417679804,8
383.8541336492969,969.9144840475925,8
337.02960339928444,977.3007812032141,8
403.83848138984763,895.4649673349691,8
428.5130467309615,924.3173969894774,8
415.1890178810565,904.2359256309571,8
471.014999999168,932.3845879404396,8
482.19522281246356,975.0695796692531,8
734.261385115695,510.2700666685492,9
730.310749650348,488.44279432404403,9
705.0740186628484,468.71391205369446,9
717.7603615214396,480.28759922327964,9
697.9974873102437,477.05063990660176,9
718.7300741388087,478.48572549489734,9
732.8422830832218,449.3310307919399,9
711.3890655304608,491.61874356637657,9
724.8815908323734,487.638806493962,9
720.8417452156402,476.86906752844214,9
734.0008186417733,444.4853595291232,9
704.410267095139,407.75464914334276,9
700.6849470660806,415.00164880834024,9
709.3656288834953,458.83469214416334,9
700.0331135932253,422.32316210322966,9
725.1410992814832,438.7256849701285,9
724.0797097829864,446.77908479008306,9
711.5225931219327,454.9067177233724,9
713.9867406739463,464.9905559817438,9
678.6029178470977,470.80960997087067,9
729.6887840538359,400.1329015064681,9
747.4793360358943,410.8023626283093,9
744.0395919652226,385.5858558827975,9
746.1383469336429,412.2530181625408,9
761.6430667327492,410.16878317617454,9
772.4629352210031,394.9388912760597,9
734.4384189737475,418.5860910848962,9
750.6173057254438,429.23807064110366,9
373.74664693169194,1613.9894377996184,10
369.9026557119246,1628.2911927797545,10
356.5639893801618,1606.9760750298872,10
391.0048415394772,1596.2466247488662,10
383.4873327585309,1597.037251186424,10
412.63011266383666,1568.3450728739413,10
366.98099273714877,1630.5339172023557,10
373.36815711190565,1602.9813223460933,10
342.57258471013336,1614.1236837748274,10
374.2787576788055,1596.3723599358998,10
388.9868262159072,1654.916355704168,10
1092.3387549038334,1707.6875019759434,11
996.7489590297674,1771.0670718758895,11
966.3011100977136,1752.1867897093414,11
982.351970827724,1768.856882837228,11
981.9555543346537,1774.2684703690259,11
1004.2674840586167,1797.6819032000683,11
994.3411894524825,1788.992548426568,11
1002.5529673761584,1781.3433826075204,11
974.1479331042674,1771.8569087457251,11
1008.1836378856024,1753.3371593896672,11
1036.6610330004025,1739.6189097841748,11
1051.8275674116037,1751.0223828588623,11
1186.2978570134414,251.01891522008452,12
1212.5646353767218,279.0426847952332,12
1175.9826811342753,248.53190381899796,12
1143.0442292556436,256.1628650923172,12
1165.2420159050578,236.88509368434595,12
1094.4344992534727,157.04756304743464,12
1079.5609141586538,164.62172966157442,12
1073.5420848762235,167.05449430505564,12
1075.3205052650342,180.5510412401483,12
1070.2543382494985,149.11437801636072,12
1095.5725868254465,166.0012198328145,12
1098.7814843161207,161.03040928287373,12
1088.3833844796266,196.54790724139022,12
1129.943434371534,183.15955778490508,12
1123.259637473669,192.90428241157974,12
1114.8281945112994,200.8543968244333,12
1107.5260444352775,192.74364768113236,12
1142.0500365864755,213.95359847004622,12
1113.4200362344598,194.22870924332068,12
1110.2032933678856,192.8168266662882,12
1111.2709917014288,193.61971900757035,12
1116.2710914325025,189.67119890372186,12
906.3973848069463,497.0536668956509,13
907.0205624364087,486.34235424931194,13
929.9769692198133,500.7570426755201,13
941.1177557788319,476.09785611644173,13
905.0591725664526,487.03526393710473,13
892.1963232089408,484.399161989691,13
911.8027680714243,508.81162144821405,13
952.2432984604459,470.521192593594,13
947.2063932926026,531.5583060908278,13
961.3323506687358,536.4251041173842,13
945.3982964064729,558.3612042246307,13
930.3163511474539,533.8682061278402,13
942.3353372299587,525.8196963842452,13
903.5937527853648,554.6982242318937,13
930.2749896961478,548.018857794725,13
946.2144613848394,520.0887029997159,13
934.3952047224327,532.7214340988737,13
922.5574635013589,520.9381853090439,13
944.9493507331063,528.6386207245009,13
918.416181880662,538.3391991403734,13
977.5300146489535,536.1710436543949,13
962.6124122005526,507.4330978195819,13
939.0996739296701,529.0951833173199,13
967.0491029727839,534.530505466656,13
939.3065279063486,523.8385997083964,13
980.8505807302633,551.7080951117416,13
931.2513840560733,544.8230523196742,13
940.9128988128724,530.2578638167018,13
958.4406228101275,529.8688989099148,13
938.104735940942,518.1755893207758,13
958.4908816130027,544.7550033588083,13
962.3321377886749,542.4135801317628,13
918.2064582772753,507.86264667999126,13
925.4336146604975,525.2275685762727,13
973.6251360294966,533.2306250111305,13
940.3583026574668,518.4805006021137,13
931.5058686203695,510.8324658634199,13
967.4352165305722,529.2944050696219,13
928.2900356290899,553.1109210347497,13
875.054556219163,515.5615159810189,13
901.56167404434,521.6807883850083,13
886.3480693276732,512.5839670802594,13
873.5345799835542,498.56753760763405,13
868.8325208249532,529.7273502173166,13
877.4410917309339,500.52999047751484,13
901.225790727517,517.3545402755605,13
892.7159515857063,485.86962774224196,13
892.2719340616692,511.3506237551259,13
861.5293983371155,510.84868553991765,13
878.7416030422207,540.3789988678948,13
931.0972993622272,489.66594064769515,13
927.7011927526145,518.5148775048957,13
933.301025320284,478.21719941219135,13
159.5091477541234,1787.754953862027,14
194.78841503919963,1780.1175419631695,14
166.97981672381823,1776.8469240444936,14
186.7053529164597,1789.1309167943305,14
155.82694425105927,1791.6529752315373,14
184.25191728849765,1795.6263585721103,14
183.81248596995698,1793.8659422700657,14
200.33836025883807,1763.2249971010963,14
163.41471796522538,1790.3437883731915,14
216.24503860953698,1793.7036679397243,14
202.6739963658446,1789.6602568403373,14
178.02162045997397,1803.1306575857648,14
209.53554732420838,1797.1892121383094,14
202.99741587428412,1763.1861727508785,14
221.3266419525189,1801.7418307692149,14
214.16778698488355,1798.859806682865,14
182.62139214215546,1735.4776791645952,14
112.62661565738605,1755.8825643730754,14
134.6030358661038,1736.3509696051174,14
190.36447990865202,1741.1191980847668,14
191.45633729411054,1736.1982762457858,14
142.40824266111946,1731.251848256275,14
167.34812659095854,1716.8177745939167,14
166.72179165924072,1705.5030095682566,14
162.9658732695603,1716.4100309257217,14
186.71772408446236,1738.5199022339482,14
169.0275222353652,1737.8763189386348,14
156.7699103257775,1736.368293349104,14
185.2959709043313,1728.9351895323916,14
834.8302841802829,1679.036960041267,15
819.5823932672473,1685.5912009841202,15
824.5296676262416,1656.2266974053905,15
842.8607351848066,1649.0519842426843,15
913.3428326835594,1667.4218059053674,15
940.5580706714443,1673.5268350614824,15
930.9672732805684,1640.6125092301563,15
923.1602518037085,1657.4378101091224,15
952.4993517847292,1637.6437441297608,15
920.7947179876254,1653.959672313009,15
925.6104551374872,1670.751985942455,15
919.427266703575,1640.9509679763444,15
925.5057111958697,1660.5831495992272,15
930.520576113787,1655.3300193130217,15
934.3181654884539,1666.4504956563417,15
940.125222266489,1654.5658994216494,15
940.9452770224708,1671.4687144144855,15
933.1278223045805,1644.034586394299,15
918.826863252422,1692.7676468617044,15
925.8132812049256,1701.167178307489,15
931.929812042571,1657.0569025775521,15
935.397806288027,1678.7260568498193,15
939.8542953650401,1666.7499999371005,15
908.1756524894881,1698.982135444132,15
921.404968988017,1695.872855474547,15
916.8639883771415,1645.6795368303322,15
908.0009994053408,1668.9615039825428,15
910.614534856755,1641.1276919214001,15
946.3467657561325,1682.9548037474274,15
904.8005187526314,1669.551210048642,15
944.0759553487165,1676.6402972371834,15
933.8757471094827,1665.7777277544021,15
932.7212134555213,1675.7047945640313,15
918.9904457576937,1669.2781444015015,15
926.2401192468374,1669.020811982221,15
914.7562839078121,1683.421152597501,15
924.2904099921371,1674.108696537131,15
952.8414499202487,1692.662728803798,15
938.175366366195,1671.1968710085027,15
934.3736976823371,1658.9413300666401,15
933.2208777499355,1685.5719426307771,15
937.3485836529618,1646.0248556404727,15
937.3006287376904,1663.9023200816434,15
933.2187667605826,1696.9973737662037,15
899.4409012929597,1661.8154638081157,15
921.0555304494261,1656.6043632347742,15
956.283762120487,1668.83405597626,15
921.888011562032,1634.0910782756591,15
907.5425134129517,1646.648909395638,15
944.7404120595743,1666.8836754449476,15
922.5010474655195,1642.4039636521852,15
937.2294227021938,1658.9286128978217,15
913.8229194934945,1675.019486616799,15
949.3700819592854,1643.708834946621,15
900.1803736345026,1661.3806683147986,15
922.8640955436997,1661.1660604500041,15
904.5176065047899,1665.2185486302092,15
892.9219779732452,1660.0038962894268,15
931.4096552231717,1673.0649073306508,15
930.4560430672283,1661.7203503036703,15
917.104523581383,1675.3132316931606,15
908.3943507056573,1672.2235641195512,15
926.250707891639,1660.3648105080836,15
916.1421946228628,1676.639460284588,15
937.1950089465358,1687.0848943124931,15
925.6504381686643,1668.6903528945884,15
911.9637000261346,1685.408326345154,15
1451.8225820726525,1225.8713507523848,16
1426.6386465106111,1236.8585213317629,16
1441.8742860851671,1237.7519512779545,16
1443.4105912323462,1205.6520001780814,16
1446.5246829811103,1219.1894971588943,16
1437.9950340887772,1220.877385026084,16
1441.4135149856165,1242.5510118489158,16
1451.0803276614977,1211.72750013002,16
1439.0438876464534,1239.949492501051,16
1430.0509051870727,1235.7159780920626,16
1430.7697973949714,1215.7676213581276,16
1428.6978463958235,1247.0624529897902,16
1438.1242165058004,1217.5880101236812,16
1352.0196846650485,1193.4975315838078,16
1369.8936760048773,1164.1091019360188,16
1364.8029343050334,1207.738864478449,16
1383.4953367474313,1200.0033669966722,16
1379.0411525771358,1187.8406816503445,16
1370.6274874158626,1186.7378390814717,16
1397.1345647707028,1183.9745562435342,16
1381.0930813579023,1181.2443513835483,16
1423.9623149420772,1211.0751463483482,16
1342.4621029693078,1164.0189042056297,16
1356.4467091698082,1177.553651168239,16
1343.8332461362138,1179.6705549480148,16
1364.0328252468044,1191.0950123474252,16
1366.476280053025,1201.3217563243657,16
1385.8055266792646,1177.7885067618306,16
1334.9865269282109,1190.625137360621,16
1383.927354563735,1163.173755212554,16
1386.0574015760703,1169.5290126012667,16
1391.5813993425068,1173.982014276447,16
1360.767129948977,1146.9414645212132,16
1367.0516148381328,1184.1582710390783,16
1346.0551509670154,1181.0583167502612,16
1373.9274059075653,1182.337471013966,16
1439.2790295102025,1193.7492556377324,16
1453.520851738455,1196.1389472252051,16
1447.9592133870794,1196.1105032033004,16
1440.4007402383427,1202.342908544271,16
1454.438464676802,1200.7905249968203,16
1442.1968015996435,1111.998612756556,16
1463.7763004455614,1103.7122221102513,16
1448.9195608892753,1110.8654057225845,16
1433.5051103734872,1091.4309048104737,16
1466.218566432626,1105.3308797960049,16
719.1635531867402,1319.1570596921495,17
683.2601780317632,1329.4029696726,17
