x,y,index
1262.2624550665394,1565.5279658029776,1
1251.3761586964183,1586.41891480345,1
1230.662734432351,1646.3336950421522,1
1197.8678421548875,1651.6965988560048,1
1218.214078157932,1655.1068322716526,1
1232.7994960688598,1633.685500001308,1
1232.5938743354425,1653.1933935214754,1
1213.2584258951656,1654.720286484449,1
1219.2719095812608,1697.1490238958131,1
1241.8665193061272,1648.3985915510111,1
1238.2048327701323,1643.0113935226261,1
1215.9459989456504,1687.0516746169437,1
1241.1879578889607,1669.6345640686143,1
1219.9319986466812,1674.2340059718902,1
1224.7147563025658,1655.4636893140469,1
1196.2169925948144,1652.2380659300122,1
1248.6855558091193,1629.8548281585122,1
1275.1885442943772,1633.7727647242878,1
1252.247199385782,1607.3107369996937,1
1229.1974276624571,1622.4571769180923,1
1262.4919668052264,1602.4585374268647,1
1253.2430633814406,1600.4014601716253,1
1274.940093937432,1603.0354735373628,1
1228.8369019097163,1652.5342898970675,1
1219.3545911871288,1639.005864284153,1
1256.859246630229,1658.43423947143,1
1244.9255647072405,1610.734197962284,1
1255.5433781001668,1636.6154283379874,1
1314.2091937481287,1588.2618912997807,1
1311.7669516258359,1549.8862880378044,1
1325.6328446179048,1587.3192941286088,1
1185.9532011202616,1740.2674018531727,2
1210.4993392746724,1723.573022493894,2
1206.4862547848747,1730.965924160816,2
1175.8584729087725,1724.1497213150337,2
1179.1480098670438,1722.0125923635526,2
1189.2310407503785,1734.8200816957003,2
1180.3451997681145,1723.7411985497906,2
1198.4318749034549,1717.7045587019804,2
1208.625271539925,1715.2071483092673,2
1207.2636707769857,1701.6708446081152,2
1215.0420870011542,1734.4094265889737,2
1147.3537031475098,1789.0488224790054,2
1138.6545895280437,1775.9509914355172,2
1130.008497179896,1769.0363105069816,2
1136.0730319785907,1805.3326988323074,2
1117.6700257623743,1785.368744768049,2
1138.5696495864672,1776.477278526102,2
1134.440833961502,1788.045293483374,2
1160.2633003218557,1711.6063927327536,2
1188.9252511314287,1707.0630812257111,2
1170.7401004126368,1705.026584822585,2
1154.9302130430851,1676.06299668775,2
1171.2792729033995,1715.2838128836331,2
1162.6699063439307,1700.8552136445348,2
1173.027996334882,1696.4694898103478,2
1182.352358672322,1697.9493470107768,2
1170.6128855429863,1708.208813498024,2
1153.3374399707677,1683.9105067404228,2
1153.3529821100428,1709.9850956098226,2
1158.9951373901424,1718.1007066617417,2
1183.7517252299176,1691.2628359050725,2
1176.0416201490636,1708.4480304926185,2
1164.316927278045,1677.5698723093838,2
1157.260777082141,1710.8002392492963,2
1194.4040989736907,1701.4403792459657,2
1183.6675280739682,1699.8679975724822,2
1160.3935191769704,1733.2979819831623,2
1153.8231767200757,1696.2682629632225,2
1181.4655072336602,1719.2299924018469,2
1178.554616506287,1698.5907504282611,2
1167.209897149646,1691.050378739527,2
1179.7786714579054,1714.9754690574778,2
1148.496362246482,1710.0393786481748,2
1154.7230728475975,1707.863535659452,2
1181.8295023230912,1702.331549508566,2
1166.83943950788,1698.4437828441833,2
1187.083219692657,1695.4361363788234,2
1174.6548857250978,1720.8391443975047,2
1168.321018273987,1705.954125805831,2
1178.0007694556207,1712.5222006682823,2
1161.123133923436,1713.7499289961047,2
1164.1349865444897,1719.698334949096,2
707.748650456729,1176.0001194515603,3
716.999761191094,1173.803131673901,3
713.6594510525196,1142.7705020095148,3
705.2814746513436,1196.7111684957301,3
752.0654052386913,1210.3464039515602,3
740.0673253662071,1151.918339231656,3
727.4745498014383,1164.111656865282,3
719.9939339158079,1184.6555734912527,3
736.3136687639068,1175.3622410942487,3
731.1818038169755,1193.9793754689956,3
747.8440122922335,1177.4255954016596,3
710.730113827368,1214.6632134049662,3
735.8959775574873,1193.3058995978295,3
730.9258801078906,1163.7477070729742,3
753.61647050066,1165.7371278563764,3
729.1807815186501,1145.1150240168004,3
780.9813773178528,1187.4916653078153,3
815.0745091836015,1161.1707779633214,3
804.2004358644562,1175.835349267828,3
788.7435792469823,1183.917910989442,3
783.0172785211255,1157.4497688615295,3
792.9913446444722,1177.5429677995467,3
768.2855936626495,1201.8923783606385,3
789.0626508484655,1159.4746794418031,3
775.1984273426532,1173.033351571435,3
803.3698144702103,1192.7995806772853,3
752.3745947787384,1173.1176649590964,3
779.6704842359572,1179.9570708462309,3
808.3955052584738,1184.1421443570728,3
788.2964103934725,1173.1702487509917,3
789.9881753326789,1160.0355571285954,3
786.7311317832165,1162.2895761517696,3
785.056139650955,1184.0334599669868,3
766.5067158601363,1165.3451030169874,3
741.8412911793415,1155.9800761742442,3
727.0134222778823,1125.037469690587,3
745.034252075663,1118.681461798879,3
769.3537701874611,1141.2502042634626,3
726.7540065601784,1125.7496539208003,3
748.9927339572977,1123.1279860437921,3
747.2941027498543,1139.6329723993633,3
738.5496792204839,1117.7765173740195,3
755.6164744867136,1134.6906101393113,3
734.7331957244719,1128.8929074181806,3
754.0630411292731,1139.9032498910544,3
754.0206862824147,1114.7619995008642,3
739.5422628078206,1144.3104915580502,3
796.9223557178116,1228.78206277612,3
789.4883552965846,1224.2863428506084,3
790.0883682559061,1214.180531189871,3
780.2385179459745,1231.998308184928,3
792.8770708959136,1214.5437357368385,3
792.6152848165989,1217.3789056549062,3
785.6707342771224,1237.4100222258546,3
779.0406606564064,1229.710551911135,3
936.273562159157,1655.2691410023804,4
947.4983351458504,1662.564122669433,4
955.3184701164797,1639.8439204837325,4
944.5263101917204,1621.4786358459874,4
955.8114003342598,1652.1275197047441,4
983.2568463905436,1647.2842602127703,4
950.8090877792391,1657.7778835079762,4
993.425626799929,1609.0957945716564,4
993.3193411217109,1585.8295421998782,4
1000.1955092359735,1659.3413334363484,4
1011.2820620984049,1604.6350179294002,4
1023.4606131566125,1604.9800603787653,4
982.0545758279006,1607.6586575114554,4
987.9796674963725,1621.286121883978,4
972.65075644848,1615.3008469514186,4
1014.4541675575013,1606.8853268727444,4
990.4849049100707,1634.5618538511876,4
965.8965104661313,1616.8315705028517,4
1003.7287350129424,1619.5732688202836,4
1008.3204681188972,1603.5381142341482,4
1003.3470841181841,1632.9245409674809,4
996.5173868543528,1609.8446758839352,4
977.7494609275126,1624.8455420501152,4
974.9148742663664,1608.4461467901183,4
989.3019867892833,1621.1622444265147,4
996.9180263261655,1629.4005060618836,4
978.6682038239435,1611.8249721903687,4
991.0272906604911,1625.3176313362808,4
988.2097588969507,1600.576591150201,4
977.8269363879988,1639.3165648268716,4
991.1368118429417,1605.6121252764863,4
956.4505989139824,1609.6118004752816,4
977.7007577397397,1631.446940307228,4
984.8714061987409,1634.8187371294557,4
1002.35124434576,1595.4091263173163,4
991.8065947536218,1622.9911314318454,4
972.1012165971407,1602.5922607986183,4
997.0330898155539,1604.0413758512047,4
988.9761778268355,1629.8386606877227,4
983.7028193142685,1631.2590604161662,4
962.8384268742686,1615.6240606730737,4
967.9032643934045,1613.2006719335923,4
962.5482859222656,1614.2118424317746,4
993.4788819728909,1645.974252509727,4
984.1846716144729,1604.034551883879,4
986.404775343334,1620.3774263732316,4
1009.8423271797814,1615.518858244936,4
949.9848957026678,1663.3423648393175,4
936.8741691574988,1653.0218866945197,4
953.4980818865348,1670.979643481304,4
925.5968921464719,1623.7392421063146,4
937.3211549674897,388.7742393343107,5
944.6729586535788,397.1855367474738,5
949.8030947929764,396.51957242898004,5
949.2391791832989,415.6273277665376,5
946.7607554568938,438.99557186629966,5
955.5883276452015,454.2202406698942,5
941.4577812968913,467.727564221732,5
937.3781064943871,437.91042454114813,5
925.652419093836,437.7108405785836,5
916.3018193104674,433.1096870233672,5
949.8981006802035,456.8915119132442,5
1000.1209067807666,474.9733355625551,5
957.9824582197126,459.89571296039423,5
929.9569368290444,414.4420287904912,5
972.1176925892921,428.41025737027496,5
945.1217401876144,421.62675035542753,5
970.6140905862359,410.2221239901553,5
940.6853445193552,454.41088706209507,5
956.5386399938634,423.3930330838268,5
937.1652350333306,407.21707170946326,5
914.8548857118977,404.63350570525836,5
860.6199997212142,1311.77475394301,6
896.2801080974914,1305.5928308044201,6
910.8447975113719,1295.2386006915237,6
892.1686041744598,1301.7160843951228,6
880.4348963910887,1287.4653233128117,6
890.5233791442307,1319.7790461126556,6
855.4814494009352,1300.3990211856433,6
883.94957218889,1308.9803803907505,6
893.497478778105,1317.7627431059154,6
891.4103022893403,1300.188882013187,6
924.9359235945286,1291.4902082636734,6
889.5887436272975,1298.2469202859731,6
914.2989463869642,1310.3566761220172,6
920.8768489060893,1288.6139872572592,6
907.3741320734305,1327.6194408407673,6
900.8153495311669,1326.5222486654443,6
900.8206792410856,1297.0928823566835,6
910.1135971669812,1301.6970398760084,6
883.705662125971,1291.8894216635827,6
894.7117729302898,1283.0115614933525,6
892.2346403144237,1301.3378929134296,6
898.3123039141326,1297.4050461971613,6
921.954921492634,1278.3764348620653,6
900.1463222145813,1300.2204972910267,6
872.6420947128449,1313.8146011223437,6
888.8320614864746,1324.9410081576682,6
886.519326556833,1306.710830135613,6
887.0448791510534,1324.2938539181825,6
883.6200773903347,1333.8029593828203,6
919.5365802370271,1335.07116194323,6
898.9793544517091,1296.4689619692622,6
916.3179985906271,1310.057875492767,6
912.3598545760746,1277.9892836936901,6
923.0551552171416,1285.465580464191,6
893.3562441387422,1280.7617495556835,6
