x,y,index
795.195168572669,360.8890030421373,1
796.2285844219509,347.3858038487511,1
780.0880617187489,368.61668975680277,1
795.7020459306437,349.06923344369216,1
800.7428810387247,350.2910708224568,1
814.2271710327111,350.43895349629446,1
788.6343738023255,353.6520354744915,1
748.3995168423676,424.9891319257733,1
783.1068141211922,424.3814957979756,1
782.8032350071841,412.2446103474678,1
789.4333064165462,405.2835373343811,1
778.4493355234141,416.8743689340287,1
755.3406344105618,420.42106093989526,1
798.7720734413323,407.49529229904715,1
789.4844047860787,412.8647216153415,1
747.9270221574735,426.86905072848793,1
770.152522323837,475.5898874720234,1
765.6105789743845,448.96084939284884,1
775.9471962828089,448.61125859804434,1
761.5246831044249,452.566516180568,1
790.4365673067043,463.3130530149972,1
741.4716986582176,468.064404648372,1
802.2244728976929,484.3102116073069,1
789.0624024355449,488.84420017498115,1
786.6798065166141,495.02832586434573,1
742.5305332421036,484.1270403370898,1
757.3625766536675,480.92275121971585,1
735.6890102841015,515.7020633924225,1
759.8726335116012,464.5954063366856,1
766.6893150255563,479.9785016783213,1
769.6186027346386,472.3099853463545,1
778.576756260335,478.64924967827994,1
758.1770854615665,494.2113369035824,1
774.1962822337842,499.66304571336593,1
737.4633536604748,484.35990584367124,1
763.3797219973542,501.81196858163986,1
738.817386933021,509.2727523266227,1
706.1571155395401,475.5539664034088,1
704.2275974045193,432.73831174514544,1
727.5828381737075,424.33383595881054,1
704.9510337563602,439.9972896626323,1
728.541766386626,414.57871962320957,1
703.0518636691776,457.0767919957528,1
682.6357801928586,492.83763282283513,1
665.3208432312158,479.81991164809597,1
678.5391154991416,482.4138684918193,1
692.584136005647,461.3517474029516,1
1463.5432381949254,147.87154831086585,2
1480.1782973082406,143.44400514898808,2
1485.7254906099345,159.59783141223065,2
1442.2277498028209,163.6403297871429,2
1423.2763587656202,131.75331339095305,2
1381.7629295020952,64.76207719135647,2
1392.7482762346303,56.62662486373512,2
1392.4013674431699,85.54328087934758,2
