x,y,index
987.3400335444409,1458.5240613618225,1
1031.7385317876308,1403.2295782766853,1
1006.0311801806453,1455.4091759290352,1
1037.1377374188005,1421.008711561029,1
1022.4115082056235,1445.622364990098,1
1006.9968278975183,1440.2274009554476,1
1014.69105023625,1433.3548458935738,1
1018.3818591215326,1446.0675368607567,1
1035.647995307242,1443.649871454647,1
1021.1767303396032,1448.2863838317785,1
994.6900017892109,1465.578767140427,1
1017.5878546788125,1456.1319692774766,1
1007.6326137008595,1458.9738291426816,1
1017.1788135694619,1440.6424893691312,1
1007.9377229432044,1442.9034301208712,1
1019.3414882896476,1415.1663221399867,1
1005.2122087305993,1401.5683561920555,1
1026.5928499732556,1442.8548182068678,1
1012.2838226087522,1445.0246203765744,1
1002.3837821302501,1419.1266329066107,1
1010.622462630869,1422.9530665856857,1
1009.0526329023967,1421.4730301204702,1
1008.3644603524924,1434.8735348127793,1
1035.5100625428206,1408.0450204715128,1
1050.6759805165082,1382.383324535475,1
1031.044113390281,1430.7890619651794,1
1010.264250264716,1407.777398080919,1
1020.1832804348514,1416.0575622807148,1
1010.812705111371,1415.7638029368545,1
1044.0509035126493,1435.342709690145,1
1026.1687077222916,1420.3558454082845,1
999.4300906172075,1440.8704960010064,1
1036.9837556736632,1415.5441646950133,1
1015.9374948258314,1438.8432142751997,1
1017.5223346843399,1431.9894894313745,1
1047.2670332139285,1408.2961530808059,1
1030.3931058011885,1420.9403572146437,1
1016.7323245406081,1413.217320039269,1
990.0854526637834,1423.0218771514512,1
1028.2614516958386,1427.5009653243521,1
999.923016888466,1412.9907257082834,1
1020.8165338401334,1428.1220430246979,1
1028.2505317720588,1423.5533031178727,1
1021.4053849571325,1413.8696076361127,1
1085.6753174164348,1442.7963856577821,1
1071.830040456845,1418.7319726327057,1
1069.482808260157,1425.2414859963292,1
937.4924570086382,1461.518172742277,1
957.4719121278293,1464.7415903716071,1
603.2959207477741,582.6598205566164,2
626.1972456305419,535.9332414320628,2
556.7437021851325,619.8740448061741,2
560.1964428905435,609.377167947601,2
550.2555382798694,599.6843489793572,2
564.413921701056,612.6958133848824,2
560.1240849496061,624.3796885166795,2
549.5221646496842,584.1592823247768,2
549.4033502740691,604.0162112757172,2
561.3508818888644,617.5843614819801,2
551.9329409866845,613.3717784981272,2
566.9398829140631,620.3469888405659,2
561.8815988455702,596.6130127683272,2
576.2526919741282,502.3933967362959,2
566.20217801926,512.8370312151254,2
581.510317057653,516.9536311821938,2
589.6794566422142,520.2721579093304,2
583.1331837820206,509.6028583647643,2
560.3346044062405,520.7672899441936,2
1777.3606486109718,1870.1587933762548,3
1772.7053937307962,1886.4022135722616,3
1746.0510427702955,1882.7115620194122,3
1773.403217099041,1852.6247209904934,3
1765.8919177443781,1866.3927090006728,3
1760.9505685905674,1886.9532321733222,3
1803.0982316416107,1852.3213355576263,3
1786.2429587755285,1874.200019426808,3
1772.7436074413845,1850.7468468318366,3
1768.9175079250983,1883.5819275051579,3
1776.790904894424,1855.3883143023536,3
1754.7690766789524,1887.5974014432584,3
1784.1493921520732,1889.9420926122534,3
1748.5787305088666,1882.7481444927728,3
1771.519427665516,1856.5707659057707,3
1808.545606185662,1907.0739904926788,3
1782.1261293203984,1909.4969695735197,3
1759.1697473809177,1903.7582026043024,3
1780.606522379015,1902.6498349123272,3
1765.7019071619964,1892.807199550243,3
1760.5860552824138,1915.7260942138143,3
1773.4974190263777,1886.7313508920715,3
1782.2275878690145,1915.0109712902122,3
1757.8825970129847,1906.4486356832244,3
1765.7769226696616,1876.3833720024138,3
1780.9968494792167,1922.6605358787237,3
1745.8439040256194,1921.3481620265386,3
1775.9188430147296,1889.1215509376518,3
1791.8627277077846,1891.678835564382,3
1780.2439370268619,1918.4053168727235,3
1802.1284505508497,1951.478662042299,3
1804.6169580067249,1932.3090757180632,3
1809.148699359005,1925.892712971288,3
1814.2962368822218,1927.8210714726567,3
