x,y,index
1619.0367641157477,1019.6758595975148,1
1617.9748634631214,1060.3299345240157,1
1627.0274246855818,1058.677391693862,1
1596.8783443264165,1040.3440067828128,1
1642.6021529014274,1012.654352987871,1
1625.742827864288,1054.7411836400015,1
1591.916214101507,1055.0825940635468,1
1605.643050483792,1072.8754151317348,1
1623.0968623630206,1077.6144630544452,1
1655.503219373037,1077.3073572126007,1
1659.604226657258,1092.4158042501647,1
1636.5357829082925,1080.7805529680154,1
1634.6316201417542,1083.014816050944,1
1621.809121575604,1072.5327196903988,1
1638.2572125760703,1087.499521623535,1
1627.6145524670465,1093.2351551739928,1
1636.3949993384006,1075.8979019447952,1
1648.4323391623625,1068.631868404545,1
1653.3851428479632,1079.8520700742113,1
1629.907981115101,1104.3178395482366,1
1703.1428049902204,1133.2342012621082,1
1655.679673982015,1126.5498733275504,1
1673.8016755378007,1126.5797918780365,1
1690.9687796364235,1166.4244220258881,1
1650.0833197171225,1100.5293900396043,1
1647.1524202621483,1112.4079475209917,1
1586.7619459596692,1130.9840269363403,1
1622.400707081597,1126.8200729020375,1
1629.435696285704,1111.7703397882872,1
1612.9609731486196,1051.8042215661822,1
1591.9189637003312,1038.1653405109753,1
1585.9761923801639,1048.4441982500086,1
1536.8986058525995,1084.812755685004,1
1564.9735023283913,1045.467124973267,1
1537.4751908493968,1061.6011841818145,1
1550.5640008565933,1094.9551794449555,1
1567.4451838434743,1081.1218456976435,1
1548.9784227902733,1088.4259434591881,1
1573.640609133517,1084.0069603807283,1
1572.122734263727,1090.5123387353583,1
1562.538656395412,1089.3735248168296,1
337.61951363688553,888.8260753880406,2
375.8588722351928,886.2271530333284,2
373.7579764147282,876.8286873813457,2
360.85246233798256,903.4794894449991,2
349.0430386524266,879.1567167050755,2
398.8415543144821,893.7381504853859,2
368.8900488749817,892.7925993145725,2
378.97861445181513,896.861926749711,2
394.94800080276497,921.0981412645248,2
372.0368264944644,875.1006283592172,2
368.4224970533911,848.6689230847301,2
380.64498306866153,844.3904432210531,2
348.30708334695925,868.2021321979721,2
384.50501958568765,886.303109251226,2
371.7462429898331,877.406950749076,2
376.88643466117355,870.2811026950023,2
391.1846731560764,878.6570432991879,2
365.699340640812,920.8809166153156,2
378.1428742301744,879.0271128358347,2
378.4937986569895,897.7590673608188,2
406.56405680978384,908.9813265161397,2
346.0646797967502,860.8706743044258,2
355.3392773139536,868.9812210094562,2
348.1292138671379,839.5761795086222,2
379.5350753151267,843.1836873759657,2
385.9501542197601,846.0418285108362,2
410.1168620581272,860.0989578911601,2
409.60191757180996,870.4212245003904,2
384.3527471389657,824.708226918034,2
416.07742954455017,829.8259600519046,2
399.78198455037574,831.3401771442063,2
403.87454054695064,816.1171122913449,2
401.75614862212535,847.878460297857,2
396.02963835725564,789.4485755514726,2
398.3933276579015,812.5184327136199,2
419.33115134883997,791.1201288972352,2
410.1236147096523,810.099585435102,2
353.7945937023734,848.6398520095416,2
358.97965141633875,845.4429422308353,2
393.6008001584935,831.8199419164844,2
406.19008120262606,821.9323095005531,2
410.6080197410031,847.8172750692578,2
363.6730703894608,807.126112078832,2
332.75897227470415,817.0559543411526,2
312.34376040684776,792.3761154790999,2
329.61776484444334,825.8459546241986,2
311.9857316692268,838.2963353742109,2
316.70079146651324,791.0501000737031,2
335.42872245833803,803.6720606437528,2
1901.4486250401417,378.8338350363571,3
1862.8304870933712,334.19473571785113,3
1852.2205101111144,333.60121222487953,3
1873.6795879853096,340.94089361765936,3
1846.3107870083834,355.7477822184451,3
1831.396460158499,324.7996146416939,3
1841.5758135803605,335.56303891745256,3
1842.847873175337,366.4283107138857,3
1882.1098337426045,342.06468402220594,3
1867.6393663990716,343.05855886969596,3
1886.1354051650294,356.5461800213613,3
1875.1953617089569,326.225381481279,3
1883.4388170845575,339.3728996047905,3
1908.445752126193,354.182535813919,3
1930.8293877928418,381.78453315402544,3
1897.9681930542622,368.1971061247278,3
1950.8428452408718,363.7707061805447,3
1956.3770760853174,359.37178188806047,3
1952.2831108562814,353.9181072801212,3
1959.6907442665972,360.3461178645599,3
1960.4272664981313,346.8438959260294,3
1952.057922952495,366.78592210874183,3
1937.92874652619,379.8993113358521,3
1956.4264430643188,354.7476495322141,3
1939.9759500275813,358.67576856419015,3
1974.0714665964556,365.26112199361114,3
1967.447974657731,353.4327947178409,3
1936.5181009344485,343.399015229523,3
1908.2119868551156,286.3501137816914,3
1931.4737835341432,290.2456310530082,3
1942.34138772706,303.3845185689192,3
1909.8933160697238,295.500753919057,3
1963.7361651749536,320.66044324486916,3
1934.6270403118128,314.95959160469766,3
1910.0114130446937,313.2941544608124,3
1956.3966584367708,303.96606068788645,3
1915.8193370856848,315.0441769095169,3
1936.5616670500053,265.2064229094077,3
1907.7043771953713,293.32104259642534,3
1925.2009537032636,295.2376622364897,3
1958.266896492198,296.55072556274393,3
1924.5877799075354,295.5324123613543,3
1963.1801123456257,280.62875816547114,3
1953.6025833974327,239.70052545009227,3
1883.3469778765636,253.7546284508543,3
1910.6345103927765,250.87240091035167,3
1909.4967939361964,248.64472908575473,3
1912.9638145744782,261.2925787488351,3
1843.4972205139259,261.20768039050205,3
1886.9164125007005,268.50188687305456,3
1862.4822041752104,290.3400255844713,3
1880.6955928847583,284.1219930749539,3
1851.6794906833597,287.537651217254,3
1854.0875063737958,273.0095757911082,3
1863.574230342774,291.4868414509039,3
1844.6911557540366,283.09426216901426,3
1871.9636762981452,264.7963280959511,3
1849.8299231927556,1233.6868757243037,4
1826.7874230984783,1230.5250924421628,4
1858.2526177559603,1217.3329244178492,4
1858.5442115253372,1225.9011083670666,4
1842.5210563981022,1234.0860606381684,4
1830.3900608647411,1219.072371824923,4
1832.8830774596374,1206.7253837956225,4
1845.6807756589637,1213.5999195059585,4
1858.055260411945,1224.0228382823034,4
1866.514208423971,1214.4465407950556,4
1860.145151499575,1222.52088428629,4
1860.5239384061083,1203.8200100302986,4
1860.0119628985244,1216.1489906231327,4
1869.3746300159673,1216.5753232484246,4
1853.7650971020428,1207.3116055852042,4
1856.1077303993943,1226.52905741275,4
1888.078013908001,1228.966056102348,4
1859.882276393468,1225.3674806644547,4
1836.113386238819,1213.5429130903844,4
1856.4209493724734,1222.8793400239913,4
1877.5661758017761,1230.8942690979648,4
1864.6115068704353,1182.712936970956,4
1864.4439732508138,1212.8348286759808,4
1865.0998898505477,1219.4291746855292,4
1851.002199508987,1225.6514403802948,4
1891.5168389654439,1203.8857826426106,4
1852.0556431411712,1179.3084645675272,4
1863.0612095179674,1213.4332404618985,4
1823.9611658341387,1267.3093301009246,4
1848.6445723024679,1218.792430152108,4
1858.2676687361522,1225.8340053613667,4
1864.4246243070997,1189.3691248653909,4
1867.3103259830957,1179.9537631417265,4
1859.0818167357695,1186.1431805666814,4
1856.6845922456564,1163.607253533472,4
1855.1315829593395,1176.3870221040825,4
1857.490084565592,1178.7603950538485,4
1858.4650213589146,1206.3992570884348,4
1883.3417317360695,1202.122737671529,4
1847.047364702384,1181.379230274247,4
1851.0084521784547,1186.1059126449945,4
1854.8952264507225,1178.8464775909324,4
1869.006741684458,1174.825829558812,4
1846.7761378511777,1155.5533015102958,4
1839.9025372756487,1155.1583588782603,4
1855.3661219107748,1172.3338641975267,4
1854.2207811119488,1150.1330411502036,4
1876.6161933263375,1170.4488743476768,4
1856.3912477262388,1199.6950431179682,4
1845.1752232215617,1180.7697854554249,4
1830.8919935097863,1142.8057891794806,4
1796.9245052411877,1149.2325809554702,4
1796.6121932950525,1145.427700665298,4
1808.023949537438,1128.8445879734177,4
1786.601229492057,1164.281902295972,4
1783.567264438993,1116.8997387668478,4
1786.1289627843587,1135.7686348477062,4
1800.0646742245822,1141.6777444221661,4
1810.6571456314177,1111.361389866013,4
1794.0278875355807,1144.0461634569242,4
1774.2719974887511,1152.4493534296023,4
1765.713465942805,1113.3443525263588,4
1800.4941314510982,1111.457290523996,4
1786.4923619322951,1116.3982681884684,4
1784.8595586980473,1115.6024259725514,4
1795.162865998771,1118.1523285459068,4
1783.552624175453,1085.3956383017828,4
1804.028009544219,1107.8352855041987,4
1787.895997144201,1100.0138959464095,4
1794.6018964848142,1090.1284339533665,4
1773.4436654596504,1095.2954496005061,4
1799.5166626875737,1101.4291842660175,4
1788.9203882221743,1114.34034085868,4
1774.727338555662,1120.293548707675,4
1758.2066347554087,1073.6857701444878,4
1767.6689771064346,1053.6140777455937,4
1761.8224521912546,1094.080155161531,4
1762.7550438300716,1059.9660453910622,4
1753.9147699296882,1051.1200178346778,4
1749.6613648347513,1069.1909524556877,4
1784.5926802797767,1089.1007465704333,4
1818.2920226645658,1102.7843199552074,4
1850.6147425846025,1063.3814948102265,4
1828.5719625074616,1109.1878870475714,4
1812.614549866282,1086.0224782884075,4
1838.8496475586223,1092.858525116711,4
1802.6574509002955,1085.458904559236,4
1823.926138186269,1062.1606226148463,4
1816.9761059735874,1102.2046419540081,4
1805.8591129518475,1103.234180773242,4
1812.078440347275,1098.904795316122,4
1820.6997920000508,1100.7212061843977,4
1851.353263187487,1066.1682976334764,4
1846.522687705416,1046.456407255736,4
1843.2220506869899,1042.0012294382402,4
1843.607360135187,1060.5293901713248,4
1843.7680602318667,1066.2150584812644,4
1848.733512761862,976.5514582233287,4
1851.2422162556677,998.358773152214,4
1817.3276054535318,1006.5429425426429,4
1852.9808913935565,1013.8476604092994,4
1853.276213531222,999.6741403322209,4
1862.3398172555862,1002.3635150911222,4
1848.1019325780085,1007.4554791592943,4
1830.1923601998878,999.1159510039355,4
1846.1329955533806,985.0257251072408,4
1846.700410120024,981.2598545102205,4
1853.1537015929937,963.9187747895394,4
1145.1218827472896,974.9955574651816,5
1130.3605470149967,971.5685823138954,5
1123.7342440263574,973.5984367722248,5
1142.243659438278,969.2506086683977,5
1151.1465229961236,958.0737825814963,5
1125.6635525389083,964.1665205146433,5
1113.4995254482133,975.4979576204602,5
1123.342333822851,961.2159548644386,5
1163.3112816095972,941.4592800561467,5
1131.151963145738,916.8966368795398,5
1114.6954451878582,930.5016655347587,5
1054.0980602138377,953.4618320487093,5
1067.2229960094614,917.3001161303916,5
1069.8617839876695,939.3759652017432,5
1075.6369231199117,940.5458068468799,5
1091.0792299332015,939.27195483471,5
1068.817454010944,929.6406107651347,5
1098.4009153899824,953.3629503689289,5
1064.0278016390273,935.1199928477238,5
1077.5503496579997,972.4563341640938,5
1078.300387005654,945.0852754628406,5
1069.4876565226382,929.9597566526204,5
1051.1687638601036,953.1683945068037,5
1038.262664987807,960.2255014134994,5
1047.5054819477873,911.2620579195101,5
1089.9098116268308,909.6251934743086,5
1048.0870653313855,959.3679401214074,5
1069.1707205125083,973.387134039171,5
1056.0053638534378,946.9171559971971,5
1066.7091036699483,970.8355715126597,5
1073.6176514816634,971.5094615257622,5
1050.2220724762174,975.4186015145654,5
1020.5048287249558,974.1159761580913,5
1032.3928459393305,948.713820516019,5
1062.1000834462643,950.8824082342537,5
1036.1480236665186,959.5180299509449,5
1023.0529537830088,961.4830259857683,5
1042.7431351396247,959.1645594759057,5
1037.2969698029046,969.8760291569757,5
1010.6757614997804,946.4473656164032,5
1038.6117293184868,942.9666614662707,5
1015.9768778270286,933.3287141919315,5
1047.9342642406455,964.8815780646447,5
1053.8549181292342,951.8155670531487,5
1051.3009501092838,967.5872773559869,5
1001.2738320581013,948.3677983261641,5
1011.1505963957081,986.6512568735156,5
1022.3934653093837,969.6244457080946,5
1007.1546292331697,971.0406248563759,5
1027.2576267553006,960.3229623135426,5
1034.823900239887,966.5497203555221,5
1034.6110607659891,957.9079698518129,5
1039.371361948657,970.8120111905018,5
1054.4569621808969,965.2072475339894,5
1018.6202441462997,983.5697081143574,5
1013.2926941447759,983.3765404173041,5
1025.0221955362829,953.6609209980113,5
1034.561476350552,977.659181826453,5
1090.7638792725227,968.9357034531023,5
1025.5459183621892,1010.5929343401353,5
1044.0088278633477,998.7715909756424,5
1055.1105453885264,1014.945326254675,5
1040.7049188669605,1008.3206304804131,5
1034.0138090082517,1010.3591961517128,5
1031.9744332830207,1013.707937812595,5
1035.6324295131853,1002.6353673922754,5
1030.6210666123638,999.6543083021061,5
1037.7194745927502,997.3126991241492,5
1054.0495062628127,979.5147462008481,5
1017.9889557772141,1015.6251611363425,5
1023.3084571025801,1008.3625688396645,5
1027.7999497589085,998.0301065251972,5
1021.3150130673852,1021.1353620513845,5
1034.3355680505224,1001.3580380502835,5
167.40813836410604,913.0180229508794,6
124.32689129149855,963.2718289578473,6
119.45725112418015,1004.0481489342121,6
162.84844155672803,989.1439847015207,6
132.8710262912915,1008.8004205050846,6
127.03057615165177,978.7931461925066,6
123.5485686565931,1016.4669598324037,6
134.4592941058478,979.1471545792259,6
137.70443365869144,984.4402149308899,6
136.84154088634813,1021.9138064054212,6
152.33773123912357,985.259610538453,6
165.74409782727645,1005.4077933160988,6
179.8806565931373,1008.1483162358273,6
172.86287677569558,995.0167779304501,6
163.72796673061976,1026.6037376252527,6
180.21501287183975,984.6704632201903,6
175.56544616729875,1019.5003442041285,6
156.89058770547427,1011.2554187245842,6
191.70428480361429,999.2156131502388,6
208.02334844055062,1008.5008989285176,6
183.91275059993288,1032.7566926731881,6
203.86370039999048,1006.898397877982,6
195.63103523783664,1063.5986392256036,6
207.3007964806856,1050.5060309216017,6
206.1393155049849,1089.3820929423644,6
214.12212949703712,1071.6645518943528,6
176.63588167031276,1111.3446312190283,6
204.92877807382854,1082.8044966006114,6
220.27496772759298,1080.5475366696776,6
215.99300013737403,1063.8865179383436,6
207.24485161838945,1064.997547761981,6
