x,y,index
158.45286227238793,850.8321909006462,1
144.12553264536714,841.3938048380232,1
143.51792149188893,834.8819333993114,1
134.968816269635,835.8308455363104,1
152.45900103311251,848.0242816480505,1
127.05296533906032,836.5325531452615,1
128.14087091434618,847.8204061313894,1
137.74520023320622,842.4372024227781,1
140.22541141476717,826.3490444839642,1
145.7415804818789,854.7939105567176,1
155.8164005299957,840.6996757902858,1
140.75082838101508,862.4514053131804,1
187.9776091764955,907.1077504057682,1
198.9409518876231,894.0061384772359,1
194.318479326574,890.7519555367269,1
174.50197145785668,904.2497111664409,1
191.57120470790125,910.3015164595402,1
176.5140958890547,903.1131703167506,1
164.53328244010538,898.4958919726928,1
166.05573057132787,921.0402123428021,1
162.42716881893472,914.0090187583494,1
163.21965805215478,907.6380675814675,1
175.5700326098262,902.0182889994414,1
158.0044004492482,919.3562816664826,1
158.5689060190649,916.5653349103624,1
173.71550894847607,918.0878361207178,1
151.08416409792804,918.4489511363622,1
170.25366609658928,944.1781478353344,1
181.4185219819384,909.1379293186764,1
152.62604301209936,895.863401700568,1
155.72649426032,906.5160908402637,1
164.1970430172719,873.1354326233349,1
162.62205046973378,899.4886708483568,1
175.9138900884481,904.4299487718113,1
152.8096861956548,920.047461169674,1
176.26964838801143,883.5767194020178,1
149.42972316090038,925.2415751615597,1
157.3637890518267,916.1886390007495,1
158.00482852253066,904.057276440269,1
158.5069192396108,927.4485865229938,1
167.3123249038941,902.7231388043538,1
158.2756434699708,905.6627974865709,1
277.4883790215401,852.663256092247,1
256.24021751094284,867.2974189326487,1
236.43969677230956,867.5022912558563,1
240.3253647265921,839.6008241725375,1
221.0690091467594,888.1905354085917,2
261.33232641954856,879.3333135629221,2
241.0502486885808,935.2524168933476,2
213.04476064180918,913.1543180742854,2
202.35379917612613,922.9157372246713,2
232.24575731997672,915.18508871873,2
212.34713276209106,898.9491851058684,2
208.5486435137695,918.9798962518748,2
222.75685699658837,924.8752307922971,2
241.0379412042346,911.1793101439404,2
221.4902268513722,919.28496501033,2
248.3712696469818,921.22547778414,2
210.31280748574883,934.9921655450107,2
201.06095804855127,902.927154888642,2
241.25982401107814,930.3640778376404,2
247.28610718667878,909.8387678356207,2
254.64918532807948,909.1438234185167,2
250.13003335021838,899.7133966370801,2
