x,y,index
1680.651248289746,418.4477567582832,1
1683.561394563072,344.2893625935458,1
1666.590240250125,362.4241103609905,1
1673.6674508911215,355.3164504407791,1
1675.2332611586871,328.40314967699663,1
1675.4029076266222,413.3502888190183,1
1708.904102516952,392.16753496396586,1
1678.7157870183526,374.4561942874516,1
1683.0600926497075,380.699891664683,1
1687.588523340279,389.20369141848005,1
1715.9655457636609,368.2808377296019,1
1710.933579349307,368.9926506702855,1
1712.2630652507846,383.7588371007533,1
1698.8048193550478,365.4582964049699,1
1693.6066999518769,372.78167569858476,1
1727.0055104338767,370.1711643422719,1
1713.2889191118973,378.95299592797517,1
1719.2844022858185,360.74050453987934,1
1681.4001905737302,348.3029304176154,1
1713.841328141834,379.74170667008525,1
1682.9614315016277,369.31368389123344,1
1722.1721507972181,376.3195439770321,1
1668.2701280092838,380.9769921048721,1
1691.756791001701,374.64609778900126,1
1685.7408831124178,360.7318482921564,1
1692.8106035405044,384.4168545949953,1
1709.1761452754286,414.5082809137889,1
1688.31391555721,377.520744824846,1
1677.6964790866139,359.3627185741582,1
1690.894527115315,382.9251172021319,1
1698.2887807768213,376.221499752053,1
1675.7719370468553,365.93317092665364,1
1653.0406276254707,370.8483926424708,1
1637.431627718792,412.7418014733662,1
1667.6879234887356,418.92859028816235,1
1638.9303213443748,355.4307460814603,1
1657.8978130240898,381.0779188126865,1
1639.6467894339412,325.3016105180287,1
1681.981463346132,295.37863791391237,1
1413.2897031402222,1042.8635247235293,2
1417.8965802427988,1050.636685089231,2
1417.0097266408925,1041.5442040309788,2
1445.550267156784,1000.6179642090688,2
1466.7347736087065,994.996916147448,2
1475.723291199833,984.1097375569785,2
1445.835092583661,1008.4226806664988,2
1446.570237950478,1006.9887212195162,2
1438.4728200106638,1023.2518623359377,2
1436.2781191481206,1032.7506607671726,2
1457.6429256382082,1015.2638277338077,2
1420.2629662227412,987.0404415533791,2
1468.0807856207339,1020.7699202799055,2
1425.4450049909333,961.7479194318549,2
1427.025153600099,966.7689706681024,2
1440.7216076742075,997.0606204651663,2
1419.9582527216899,994.8853382286776,2
1479.82711066906,983.8341426311289,2
1492.4907256667618,984.1980848006438,2
1468.98221260205,986.7443420895577,2
1490.209283033327,991.5377853426377,2
1468.383228992258,965.1924972838303,2
1495.4827969975872,982.9665363587867,2
1467.5349478137066,955.1976229909728,2
1410.9192559157107,972.4429707882795,2
1422.5108784216243,956.7592632763354,2
1402.7056334118656,932.5973883392983,2
1408.9675352588465,949.8879810212912,2
1419.4330539445152,927.5433812844045,2
1411.6080504332904,918.9957565725517,2
1414.4491761112802,918.618823288496,2
1410.8717764885594,926.511459091479,2
1398.169929646057,930.3159377695262,2
1408.997946606838,913.5464085249239,2
1401.7230033598864,899.1812944488144,2
1393.5188786960248,888.3827279367775,2
1387.9654052208411,884.746884006909,2
1406.6085118944718,876.8843191170771,2
1395.3371905490549,837.3423735981456,2
1402.6304172836649,844.1738569667366,2
1405.565250542537,879.5376217998537,2
1397.570542090383,875.3634015437095,2
1383.8201535021092,919.0602096791749,2
1411.5840111897583,911.916790754353,2
1378.9825605191772,899.7525659972576,2
1408.6528398804905,902.831737684067,2
1369.7237802921393,938.5099645491991,2
1417.1016636982229,861.6462931883057,2
