x,y,index
865.4970602833212,978.2721673344713,1
872.4671983884147,1006.2105858236425,1
893.2652410650651,1024.527326349155,1
870.7529315183565,939.3532597694241,1
853.2620784400348,943.3025176619435,1
861.9083128571057,964.8040756992807,1
836.1299684742443,977.9679674400275,1
799.1178271995731,927.3867866672746,1
790.6051521754597,939.0571111825872,1
842.7995465379616,914.986862263578,1
840.1702951958181,917.3910379522698,1
837.0301957334807,939.4085938376298,1
794.6901887907851,915.8898136356488,1
847.6460178181211,910.2708896879132,1
854.8944510268251,882.0255930336716,1
853.1801891204184,903.3117476505995,1
875.9651570091096,922.1083118420547,1
878.2386250115931,910.0452602493339,1
856.2959286491099,962.1909037581289,1
858.5253693962454,939.9418045019155,1
869.8349051858413,989.0880025907093,1
849.7395050216365,975.1609640303869,1
868.5481493786735,998.6851033174872,1
873.3784882794366,987.7218040336185,1
877.7734130594782,983.312055111042,1
899.9835328634973,1027.870841181373,1
896.0941205008234,975.9650937662434,1
885.5470384335808,997.2294969401639,1
872.7412848769121,1059.114639995409,1
1740.268527624256,599.200185629627,2
1710.638801384035,617.6283409450511,2
1702.478075697337,604.4711385803137,2
1712.3681362654245,618.9736579710938,2
1702.7661072706912,569.1687662474205,2
1724.0325621582529,562.9300973341361,2
1710.2894518481003,580.7914745189039,2
1652.834427755601,553.3028516118023,2
1680.7475229433614,545.7771948609953,2
1657.7248584298507,523.209589761166,2
1680.6304443610088,548.264737759757,2
1664.3752938656628,517.4129336055515,2
1748.5861810627257,548.5480126988239,2
1706.5321828587294,522.8907528035488,2
1721.1217935762838,530.3523441232178,2
1691.1307927729365,537.0156070952727,2
1699.364419431137,489.4909596955198,2
1719.050222136474,488.85787361963423,2
1696.1041619005448,455.1194040316666,2
1738.6442511915077,476.18475502580367,2
1723.4763943660491,488.7665035939716,2
1736.2710787176725,478.67013513321893,2
1733.2383149405969,437.37301788195634,2
1728.4507046744359,455.48225025445873,2
1699.5303367327012,452.371934181758,2
1724.1155428051795,447.3046150646468,2
1682.50391825548,416.17639395384936,2
1716.1917274654857,427.3456132851166,2
1708.1782798782747,434.693214664226,2
1699.9180774873778,431.8029292328605,2
1723.0343691605572,424.70173350838434,2
933.1194049049184,1056.9849845379451,3
937.7961082691804,1086.154392180868,3
966.1907030048656,1098.1026639577792,3
948.2056619258669,1098.5232549095747,3
941.2836561653389,1124.629470716742,3
950.4989718183643,1085.2896338250837,3
948.8975194061022,1065.9442550296317,3
951.1424466961973,1068.0706277099139,3
968.0123195611083,1071.1614437708593,3
966.2360747731742,1091.8121676675232,3
998.3362616675792,1124.1807149834317,3
953.6852065310519,1117.564515357954,3
950.1839644524488,1092.7254236105464,3
954.2576141360987,1098.2572140415928,3
986.5883298765103,1122.757783937379,3
962.0009345482192,1102.7579191790996,3
967.2242160877989,1134.8868203720717,3
966.713845104087,1148.2015774391164,3
1005.1142728429519,1107.2198031866606,3
995.6325255796957,1081.4449009292646,3
979.5547133788216,1079.2316178599228,3
961.4311370067732,1066.899298674039,3
1025.7966691966287,1090.6124476757152,3
1060.6318570638994,1093.3241865397035,3
1062.164018644704,1076.8898441970528,3
1027.175658141945,1060.7335254766192,3
1044.56521011227,1065.3830968670652,3
1013.8851920735598,1055.743434032614,3
1018.8227842030379,1061.064993795252,3
1088.5677268562042,1061.738142618971,3
1083.2907663645924,992.6020925189548,3
1037.897593687568,1013.4692333596573,3
1036.8081741872138,1008.6675816791184,3
1057.065301906656,1007.2724105676311,3
1056.6023944631659,1015.3835127105966,3
1032.3663539466634,1027.5203616479253,3
1037.926744274912,1044.0478157938066,3
1043.6868175841503,1014.805310047969,3
1065.1734446143105,1003.7962816260067,3
1049.751547294059,1034.7656542982315,3
1056.1546817495835,1005.6809476102922,3
1031.1264314502832,1029.2709253963394,3
1037.4085207267312,1003.821210798423,3
1013.2693385539455,1030.3503411279155,3
993.8259015200581,1040.2099658708594,3
1021.8615102704665,1022.5548007070639,3
999.0795792547921,1028.9280764080224,3
1006.245583534777,1049.1428087590807,3
999.5390452408351,1042.14109070465,3
980.1327375279818,978.9183841608734,3
1049.236634918379,945.8298695022038,3
1073.6436776687513,946.858277737148,3
1048.6583032779527,969.6026743710077,3
1040.7212342657167,936.8638365366915,3
353.50038822331146,1596.6919585484648,4
400.202453280334,1587.5875238898175,4
354.7071284031088,1600.2767906447978,4
369.0574937039091,1611.2696096654768,4
337.27491807485507,1616.8681818118644,4
338.84015854559067,1609.0269020849125,4
331.3709699751206,1575.100770482245,4
320.3851899074723,1598.4156822961763,4
359.04430905302536,1616.5609857702325,4
334.09156431402056,1615.1783865010145,4
384.6391601370597,1609.309920699899,4
388.24094039350354,1603.11220677229,4
388.5313641237949,1590.7650055264082,4
409.24985861623435,1542.9555938036317,4
394.32807540096496,1596.6277605708372,4
386.3669944271276,1594.9179514067355,4
393.6877886636967,1606.8535811695917,4
404.70703050824073,1564.902316841618,4
390.3856087028319,1563.7416470207204,4
382.26213598655545,1541.8186137895286,4
368.53238694698695,1555.3181423661104,4
377.8250909844073,1559.5191544909915,4
401.9335544679762,1553.9574640368069,4
371.06060244636853,1544.9507136322054,4
393.6629883191946,1584.5457427442936,4
395.96406870923005,1560.4962832917304,4
417.6293975474528,1561.9950337255566,4
357.2979843470838,1570.173589066492,4
391.33070970626807,1558.4107114384246,4
390.9697595837504,1548.2270276291845,4
