x,y,index
1373.5782735147611,1773.7425383539578,1
1395.4879599474586,1776.5977352754355,1
1384.6813495338433,1766.7237392634006,1
1409.7275759779823,1751.9181057012263,1
1380.908304330355,1759.6487566351084,1
1410.7343448729619,1767.8772185206221,1
1421.8103255104052,1748.0206013133761,1
1366.40054418855,1769.0789588936152,1
1401.6385839483949,1759.199655869812,1
1411.822229755567,1769.414842520819,1
1401.626331196403,1775.6779402403079,1
1391.7930701113164,1770.7978074756995,1
1382.5762013096432,1738.1667125495749,1
1371.6773755057673,1759.0682118754708,1
1384.0806810710046,1745.6950850243559,1
1397.344231999366,1761.4895645090917,1
1382.52686714975,1767.8780640183613,1
1395.919328270742,1784.973442074581,1
1437.6644405473326,1778.8316743903254,1
1435.6760145746575,1743.3070763737287,1
1447.5883717128663,1781.1026426710828,1
1367.0404222322816,1811.8345067953412,1
1357.697029198317,1796.1064744197665,1
1350.114007125002,1832.268108196402,1
1363.9829787399703,1840.8651772835044,1
1368.811832063427,1813.4620026800114,1
1379.9967556949914,1810.297139350666,1
1365.0110252832212,1850.1120245826592,1
1315.7166127508385,1831.0728711719917,1
1369.4426721135821,1820.0102388463592,1
1352.4880418700886,1822.6011711492308,1
1361.2096726392112,1789.8832025058982,1
1355.2048209152422,1832.4910103880336,1
1396.1537619524483,1821.09531813227,1
1362.4233264409186,1818.203695895868,1
1337.5678119560628,1812.713164871605,1
1344.9705887704947,1794.0494374244056,1
1351.2283923183627,1832.2267243853712,1
1368.2364801212957,1830.4623960849858,1
1291.6360368225244,1277.7972625959321,2
1262.7525043961357,1292.4460680248026,2
1283.0338341081006,1268.166179135573,2
1281.1590985782111,1267.488355141258,2
1276.3460404612083,1305.1175099790705,2
1268.2554215719708,1281.2995763941549,2
1248.5900408116293,1317.6651836821272,2
1237.4701239384626,1315.0321858388743,2
1238.2257417007431,1336.2663252953043,2
1275.2769040064027,1332.505742727633,2
1238.2332972438712,1318.3034379531086,2
1260.9000154602136,1314.1033065519857,2
1263.1864225700665,1313.3183483998944,2
1264.7819698415144,1268.4280399358336,2
1243.6866681608715,1306.2930508740913,2
1262.8495507930677,1299.5667606756563,2
1285.6573298437063,1282.0648331644632,2
1267.7344930918546,1300.1590670194464,2
1270.5024825337723,1326.9040906742498,2
1229.2644836783484,1308.8385760572821,2
1252.1712616668165,1290.7907819573654,2
1235.6735909773847,1323.100831519947,2
1263.450785793873,1282.1737113284664,2
1267.3051127669662,1323.328995173323,2
1277.0369466887946,1309.5298414281233,2
1268.0847367968083,1319.8173942214466,2
1259.6802235346327,1316.2676199786617,2
1269.546010086527,1278.7310510533932,2
1346.2428685029076,1327.058300859345,2
1295.3402251725233,1317.3785314635036,2
1267.024436161209,1348.418422141689,2
1235.2710270270716,1334.8253881050648,2
1271.2526792384813,1348.335302747685,2
1265.8440122044435,1337.661340324933,2
1264.203075358923,1334.1010354906307,2
1270.7909520743913,1318.1923109099364,2
1257.899619808957,1339.792182180269,2
1246.842064834674,1327.3706169589886,2
1257.436325245428,1361.5726929431885,2
1267.0212175765896,1330.2429078041484,2
1281.5255144916787,1314.4804974776353,2
1260.7181822373545,1347.0641507755622,2
1253.3330363075584,1344.8356576845817,2
1269.7231796442145,1335.3640310237258,2
1299.3144368058101,1336.940261213065,2
1290.7065126079476,1344.0484926645859,2
1283.7033394949913,1331.9397541033923,2
1274.0061658914055,1350.955772800642,2
1260.171116170993,1316.2333845814105,2
1148.488092856955,169.83419058539837,3
1140.6755820592118,187.6406282611465,3
1147.1183006978567,180.94814849886504,3
1130.5919425260104,165.07532658209007,3
1158.953785901863,155.83850962537105,3
1126.153103232283,184.4688371582637,3
1148.783599875452,160.37798532339932,3
1122.711968145169,163.41317821333305,3
1119.9644237220743,148.1732756377896,3
1131.97400212857,153.50213070019498,3
1116.0955087448137,123.35984691572753,3
1124.906502900231,119.87220909813803,3
1140.0830008482997,165.926834755291,3
1097.9206310415661,135.15782597494936,3
1136.4675429449628,146.98772342477346,3
1126.5452022805682,123.90372500835927,3
1131.9590771864673,123.6754421404907,3
1109.0752369565569,147.5480627526287,3
1106.7725649616543,175.35094070636328,3
1120.3491870752082,158.1174573025176,3
1124.3774527683001,126.20202823658168,3
1128.5592775057826,115.10065959599419,3
