x,y,index
1235.0898953502374,1423.8502474282818,1
1178.5012628072798,1431.1610493373848,1
1195.1173801063062,1438.3685169144178,1
1185.3162270350817,1448.2949469980927,1
1183.6883543929591,1435.8944730962494,1
1177.4214008612025,1453.129893425589,1
1196.9894765715144,1461.2176210792468,1
1195.3597139518376,1438.6245900603988,1
1190.1393664041868,1447.9205314796047,1
1169.7812746019786,1434.4718294251638,1
1220.3487554188016,1430.1568746824923,1
1190.156511380174,1455.0323162207133,1
1179.4443133116465,1475.2456878621676,1
1211.0515340265847,1452.7584198111954,1
1194.6588569188887,1464.7311622364177,1
1209.4083717899969,1434.7360338855915,1
1206.4826938345382,1450.6515349979709,1
1202.5952562862285,1451.8495712542701,1
1199.224818727851,1447.589378187366,1
1210.624306336256,1427.8047110131,1
1207.364455869472,1416.1041417095794,1
1201.0172306246843,1432.383610064018,1
1209.1096228663325,1439.504023817403,1
1196.672967845214,1444.1732430619466,1
1192.0696531239566,1434.178898020987,1
1199.0985185103527,1442.5754305207106,1
1202.4922759506842,1441.8594923922337,1
1216.7611471574771,1444.6105132595435,1
1185.3248425110776,1435.909206188102,1
1200.242112484319,1448.3278068262846,1
1212.0498593715333,1421.6606647957094,1
1236.7817872709693,1408.7381400447932,1
1205.7088199992309,1403.5003044279795,1
1209.6456881279098,1424.9249602870223,1
1236.7263394912038,1433.5361176587355,1
1224.1661486225591,1416.3533165612967,1
1206.2534977596065,1406.427001658854,1
1230.5834053760575,1419.4180945451833,1
1234.9883399455225,1399.2428610762418,1
1222.4424924318903,1434.0479585894755,1
1186.4713211311437,1418.366784762766,1
694.7186381666604,447.9302096857417,2
700.5493415116694,427.24771371590845,2
696.977391894203,418.2208117012591,2
684.9853029453565,409.99798938584394,2
692.0093348530729,392.5161932856721,2
629.822144374501,389.7860088254359,2
649.8429607016509,390.3156621099934,2
647.8926429741788,385.0748654983395,2
661.8028951135219,405.4308449256006,2
618.5628010043911,409.95143802142314,2
645.4977342395695,396.10903100418267,2
627.817551229174,449.4290881284536,2
644.8421361263477,420.80088105799314,2
618.4861389782429,458.3806897681698,2
622.1412303373083,444.8489274013149,2
611.5880602463695,453.7547013781026,2
624.6519519588148,431.71925035138173,2
626.470933885226,446.4930801670557,2
642.2165132284597,456.0964172968677,2
625.0573699995001,444.6392548520425,2
610.8811369510797,436.29353211429566,2
636.2113775460219,405.2635145743842,2
621.6078580286087,433.5717489011003,2
606.2022846262576,447.5458719924107,2
647.7094345432113,448.40902443722337,2
636.3124927840157,459.867166615015,2
616.9380509200944,428.7115549995691,2
619.1258955339952,440.87491271359005,2
615.3281468974793,445.29232475366075,2
606.3057271543651,429.2473361585765,2
613.3115908802748,435.48092754651066,2
616.391664106277,426.3615937205178,2
605.1947395298623,442.1205294720551,2
628.8528240646195,419.98343935423986,2
616.6079136313152,411.44227849467677,2
624.860599717127,434.9072017570116,2
621.9680792209584,429.2948310266424,2
617.8675309573824,452.3216278743216,2
631.818553328122,410.5832976429774,2
599.8962697221928,450.24618408844054,2
612.4404110456337,434.4252176840088,2
626.8152905548183,414.1600148404688,2
633.4405566360106,436.7445551911907,2
667.9477701852425,420.17891035924856,2
636.4186536484025,392.80879325375594,2
655.6460646284057,395.35495080454734,2
664.4488445486469,411.9270717680707,2
668.7384708193674,391.9913831798551,2
675.5535023975556,404.511314551195,2
662.705249257101,380.37147503691295,2
640.3325608600964,407.98371450206633,2
667.4564551848505,411.1543988993213,2
696.0224785708037,395.5432069964046,2
676.2132869429169,379.64458267435924,2
650.3690834398129,399.12044750915607,2
679.5084631449739,394.80126742021116,2
685.9979754720466,422.4975563757461,2
667.4307719845385,390.1136054982483,2
466.9753579601185,971.3429482534524,3
467.15309118796165,967.0277960587222,3
462.5101593682789,981.4928348746178,3
437.85206040645085,971.3792053716426,3
475.6774315783371,972.343547223491,3
493.4842107905689,973.4929585450607,3
