x,y,index
1252.1669622655195,462.635513347695,1
1260.9528645864284,439.502785527279,1
1248.9088384737752,452.39523218838355,1
1265.06154909619,444.8131335405538,1
1266.6553832931902,446.5611886803157,1
1264.161635967933,440.0130824068198,1
1259.923252226572,420.8826571364622,1
1247.018370318266,393.42399821232516,1
1250.8101319040677,411.5051381151157,1
1261.5941604730479,416.15460877831134,1
1277.1288778618741,404.66087793656675,1
1259.8677188673842,407.27770705803925,1
1257.09234170529,398.31157984932173,1
1267.1716983240171,411.7940041542966,1
1252.3850896183744,402.48636852047673,1
1263.6474373611977,397.26228744935804,1
1254.3229680886736,420.26906647551107,1
1244.3723528715284,401.680575030496,1
1252.9906115774584,399.39420586760076,1
1262.2485607341891,415.68835691517967,1
1251.4696590139088,398.1936251393103,1
1236.4688804008904,418.42903929254044,1
1263.5939039621794,418.29551579875863,1
1268.2278586112996,417.7246576577093,1
1279.3828501738662,413.15992747216336,1
1270.3208070030485,402.76413894653894,1
1238.310710094536,371.8256109873349,1
1281.0889151288343,405.39683242696,1
1283.9395718172123,376.4468744408336,1
1260.3968790548288,375.63411982289745,1
1267.2693926376016,360.97831876720346,1
1250.6154150980367,377.42522190229494,1
1253.5521564431017,382.8776924330609,1
1267.5937646184898,398.36645031074056,1
1238.7403237928932,352.05889553480506,1
1245.0049902034134,410.519299946777,1
1268.6970215806605,372.95224083667364,1
1258.3441419365993,380.8472357460515,1
1275.0101673842282,369.50333108833524,1
1270.439742007091,381.26164731238595,1
1258.8786143684106,397.08499033788763,1
1249.8547585204637,373.8578261628948,1
1285.9095095653574,371.64286199467733,1
1268.5951475064094,360.8755603202067,1
1252.6548074740508,381.9599095636517,1
1264.2415442623976,401.3061193887926,1
1258.2320162057945,399.3035866257279,1
1244.4006976128828,400.44218204106966,1
1215.9351348129383,375.5276522902682,1
1259.2223037114754,385.78405077557227,1
1260.5909266736226,381.99372688103887,1
1240.6787895214638,421.8173784276496,1
1258.8664281790625,387.2021721299819,1
1250.6783605157286,380.159153910621,1
1243.8643604307476,379.51053857262036,1
1229.3590975835587,371.9941573927783,1
1264.9480352494859,348.84360662895233,1
1258.4558536574327,359.3402065918276,1
1280.207320984759,349.0647052076911,1
1243.057201461459,386.70503677653346,1
1285.3229276404372,372.52269304478705,1
1258.7379899592943,350.222338016573,1
1259.0943363200922,336.7761003341976,1
1257.2623538289326,331.09260554678946,1
1262.1711027949711,335.34356125552193,1
1272.534240348955,311.0794753536213,1
1270.3154899063547,345.3873551398277,1
1261.9402142079082,324.3359718321084,1
1280.3119664535188,345.73096896070064,1
1241.726588164342,341.60740449295014,1
1253.9476951298159,332.33751109795253,1
1242.6868337184128,312.99861783836235,1
1255.4777523612572,361.10110137488357,1
1241.6186751210157,314.85413156167533,1
1273.7857025216001,329.70245580364076,1
1266.182725397206,334.8320944645955,1
1251.3472892758316,316.71484732225207,1
1265.9614532800801,332.0740841400968,1
1249.627237180657,319.5390269074939,1
1264.7901368070948,342.0984005990615,1
1259.8629234958973,354.8368059406284,1
1271.4486407199208,361.4318398794007,1
1280.1449244139974,329.6293723503085,1
1284.0520603474447,350.1657285325977,1
1261.6199782444485,335.99682974575006,1
1268.6257383973268,336.39908322961264,1
991.032888865171,1141.8782134467745,2
1005.6610712104257,1164.6847789030091,2
